  
       XFOIL         Version 6.99
  
 Calculated polar for: ah83159.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2346   0.00596   0.00122  -0.0892   0.6376   0.1606
  -1.500   0.2886   0.00516   0.00103  -0.0898   0.6339   0.3761
  -1.000   0.3421   0.00430   0.00085  -0.0904   0.6291   0.6241
  -0.500   0.3987   0.00396   0.00084  -0.0910   0.6251   0.7497
   0.000   0.4581   0.00398   0.00089  -0.0920   0.6210   0.7750
   0.500   0.5170   0.00408   0.00096  -0.0930   0.6149   0.7866
   1.000   0.5763   0.00415   0.00103  -0.0941   0.6093   0.7936
   1.500   0.6353   0.00427   0.00113  -0.0951   0.6029   0.7995
   2.000   0.6941   0.00441   0.00125  -0.0961   0.5969   0.8037
   2.500   0.7528   0.00446   0.00131  -0.0971   0.5907   0.8077
   3.000   0.8108   0.00458   0.00141  -0.0980   0.5829   0.8098
   3.500   0.8691   0.00468   0.00151  -0.0990   0.5744   0.8116
   4.000   0.9265   0.00481   0.00163  -0.0998   0.5626   0.8134
   4.500   0.9822   0.00503   0.00179  -0.1003   0.5437   0.8149
   5.000   1.0360   0.00533   0.00201  -0.1005   0.5166   0.8163
   5.500   1.0861   0.00580   0.00233  -0.1000   0.4765   0.8175
   6.000   1.1270   0.00666   0.00288  -0.0979   0.4087   0.8183
   6.500   1.1598   0.00768   0.00355  -0.0944   0.3320   0.8211
   7.000   1.1804   0.00892   0.00443  -0.0886   0.2546   0.8234
   7.500   1.1835   0.01006   0.00534  -0.0793   0.2001   0.8256
   8.000   1.1813   0.01168   0.00677  -0.0702   0.1545   0.8281
   8.500   1.1837   0.01369   0.00857  -0.0630   0.1078   0.8300
   9.000   1.1913   0.01581   0.01050  -0.0572   0.0693   0.8315
   9.500   1.2057   0.01780   0.01238  -0.0527   0.0439   0.8324
  10.000   1.2234   0.01976   0.01425  -0.0490   0.0263   0.8334
