  
       XFOIL         Version 6.99
  
 Calculated polar for: c5d.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0233   0.00526   0.00088  -0.0635   0.8369   0.1197
  -1.500   0.0785   0.00515   0.00078  -0.0633   0.8117   0.1476
  -1.000   0.1312   0.00486   0.00068  -0.0627   0.7738   0.2448
  -0.500   0.1776   0.00437   0.00060  -0.0611   0.6979   0.4742
   0.000   0.2278   0.00433   0.00064  -0.0600   0.6275   0.5864
   0.500   0.2792   0.00446   0.00072  -0.0591   0.5543   0.6606
   1.000   0.3281   0.00497   0.00090  -0.0578   0.4321   0.7043
   1.500   0.3770   0.00562   0.00113  -0.0565   0.3003   0.7269
   2.000   0.4274   0.00619   0.00136  -0.0554   0.1938   0.7491
   2.500   0.4809   0.00649   0.00156  -0.0550   0.1486   0.7749
   3.000   0.5334   0.00689   0.00180  -0.0543   0.0979   0.7985
   3.500   0.5865   0.00722   0.00204  -0.0538   0.0656   0.8250
   4.000   0.6389   0.00757   0.00234  -0.0530   0.0438   0.8551
   4.500   0.6929   0.00777   0.00259  -0.0526   0.0412   0.8823
   5.000   0.7457   0.00800   0.00288  -0.0518   0.0387   0.9104
   5.500   0.7975   0.00821   0.00315  -0.0509   0.0371   0.9416
   6.000   0.8481   0.00847   0.00345  -0.0496   0.0345   0.9755
   7.000   0.9699   0.00916   0.00409  -0.0521   0.0304   1.0000
   7.500   1.0202   0.00952   0.00442  -0.0509   0.0281   1.0000
   8.000   1.0712   0.00989   0.00478  -0.0500   0.0261   1.0000
   8.500   1.1216   0.01032   0.00519  -0.0489   0.0230   1.0000
   9.000   1.1700   0.01090   0.00572  -0.0476   0.0170   1.0000
   9.500   1.2172   0.01158   0.00637  -0.0460   0.0125   1.0000
  10.000   1.2636   0.01230   0.00707  -0.0443   0.0096   1.0000
