  
       XFOIL         Version 6.99
  
 Calculated polar for: goe803h.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5426   0.00636   0.00155  -0.1650   0.5754   0.0164
  -1.500   0.5995   0.00651   0.00167  -0.1647   0.5519   0.0176
  -1.000   0.6569   0.00644   0.00150  -0.1646   0.5249   0.0192
  -0.500   0.7139   0.00646   0.00137  -0.1644   0.4910   0.0198
   0.000   0.7699   0.00666   0.00134  -0.1641   0.4388   0.0204
   0.500   0.8247   0.00704   0.00138  -0.1636   0.3586   0.0222
   1.000   0.8797   0.00738   0.00149  -0.1631   0.3031   0.0243
   1.500   0.9351   0.00765   0.00162  -0.1627   0.2637   0.0327
   2.000   0.9907   0.00789   0.00179  -0.1623   0.2422   0.0401
   2.500   1.0464   0.00808   0.00194  -0.1620   0.2286   0.0440
   3.000   1.1012   0.00837   0.00213  -0.1615   0.2059   0.0476
   3.500   1.1560   0.00864   0.00231  -0.1611   0.1868   0.0512
   4.000   1.2041   0.00983   0.00302  -0.1596   0.0928   0.0555
   4.500   1.2511   0.01117   0.00395  -0.1578   0.0011   0.0612
   5.000   1.3052   0.01044   0.00464  -0.1578   0.0008   1.0000
   5.500   1.3581   0.01087   0.00502  -0.1570   0.0008   1.0000
   6.000   1.4105   0.01132   0.00544  -0.1561   0.0008   1.0000
   6.500   1.4622   0.01181   0.00591  -0.1551   0.0008   1.0000
   7.000   1.5132   0.01235   0.00644  -0.1540   0.0008   1.0000
   7.500   1.5633   0.01295   0.00704  -0.1528   0.0008   1.0000
   8.000   1.6125   0.01361   0.00771  -0.1515   0.0009   1.0000
   8.500   1.6604   0.01433   0.00846  -0.1499   0.0009   1.0000
   9.000   1.7069   0.01515   0.00932  -0.1481   0.0010   1.0000
   9.500   1.7515   0.01609   0.01031  -0.1460   0.0010   1.0000
  10.000   1.7932   0.01720   0.01151  -0.1435   0.0011   1.0000
