  
       XFOIL         Version 6.99
  
 Calculated polar for: s5020.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1145   0.00733   0.00215   0.0032   0.5220   0.0107
  -1.500  -0.0577   0.00708   0.00185   0.0034   0.5043   0.0117
  -1.000  -0.0011   0.00677   0.00145   0.0036   0.4876   0.0123
  -0.500   0.0558   0.00650   0.00109   0.0038   0.4698   0.0126
   0.000   0.1128   0.00633   0.00084   0.0039   0.4505   0.0130
   0.500   0.1700   0.00624   0.00067   0.0040   0.4304   0.0136
   1.000   0.2273   0.00621   0.00055   0.0040   0.4082   0.0170
   2.000   0.3351   0.00483   0.00058   0.0045   0.3639   0.6427
   2.500   0.3972   0.00411   0.00073   0.0034   0.3394   0.9942
   3.000   0.4931   0.00437   0.00082  -0.0055   0.3036   1.0000
   3.500   0.5472   0.00461   0.00094  -0.0050   0.2768   1.0000
   4.000   0.6013   0.00487   0.00109  -0.0045   0.2505   1.0000
   4.500   0.6553   0.00516   0.00127  -0.0041   0.2241   1.0000
   5.000   0.7091   0.00548   0.00148  -0.0036   0.1988   1.0000
   5.500   0.7629   0.00582   0.00173  -0.0032   0.1747   1.0000
   6.000   0.8163   0.00628   0.00204  -0.0028   0.1437   1.0000
   6.500   0.8693   0.00678   0.00241  -0.0024   0.1142   1.0000
   7.000   0.9219   0.00734   0.00284  -0.0020   0.0866   1.0000
   7.500   0.9741   0.00798   0.00335  -0.0015   0.0610   1.0000
   8.000   1.0248   0.00890   0.00408  -0.0010   0.0298   1.0000
   8.500   1.0732   0.01023   0.00525  -0.0003   0.0033   1.0000
   9.000   1.1245   0.01083   0.00589   0.0002   0.0028   1.0000
   9.500   1.1745   0.01164   0.00676   0.0009   0.0021   1.0000
  10.000   1.2228   0.01269   0.00794   0.0017   0.0018   1.0000
