  
       XFOIL         Version 6.99
  
 Calculated polar for: fg4.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2288   0.00886   0.00306  -0.0604   0.3992   0.0213
  -1.500   0.2608   0.00913   0.00293  -0.0549   0.3021   0.0214
  -1.000   0.2931   0.00957   0.00298  -0.0496   0.2065   0.0217
  -0.500   0.3155   0.01038   0.00324  -0.0423   0.0526   0.0218
   0.000   0.3585   0.01035   0.00318  -0.0392   0.0502   0.0221
   0.500   0.4016   0.01032   0.00313  -0.0361   0.0486   0.0224
   1.000   0.4441   0.01039   0.00317  -0.0329   0.0463   0.0229
   1.500   0.4871   0.01048   0.00324  -0.0299   0.0452   0.0236
   2.000   0.5319   0.01058   0.00333  -0.0274   0.0448   0.0239
   2.500   0.5779   0.01067   0.00340  -0.0252   0.0442   0.0250
   3.000   0.6245   0.01082   0.00354  -0.0232   0.0434   0.0259
   3.500   0.6705   0.01103   0.00374  -0.0212   0.0425   0.0269
   4.000   0.7157   0.01129   0.00400  -0.0192   0.0412   0.0280
   4.500   0.7611   0.01163   0.00437  -0.0173   0.0403   0.0304
   5.500   1.2004   0.01189   0.00641  -0.0932   0.0388   1.0000
   6.000   1.2388   0.01220   0.00669  -0.0898   0.0381   1.0000
   6.500   1.2759   0.01260   0.00707  -0.0863   0.0377   1.0000
   7.000   1.3112   0.01303   0.00749  -0.0824   0.0373   1.0000
   7.500   1.3419   0.01364   0.00812  -0.0778   0.0363   1.0000
   8.000   1.3742   0.01425   0.00877  -0.0736   0.0360   1.0000
   8.500   1.4103   0.01470   0.00922  -0.0703   0.0359   1.0000
   9.000   1.4479   0.01514   0.00964  -0.0674   0.0355   1.0000
   9.500   1.4842   0.01563   0.01011  -0.0644   0.0347   1.0000
  10.000   1.5188   0.01623   0.01069  -0.0613   0.0336   1.0000
