  
       XFOIL         Version 6.99
  
 Calculated polar for: mh106.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2239   0.00589   0.00088   0.0149   0.4227   0.3221
  -1.500  -0.1673   0.00580   0.00081   0.0150   0.4092   0.3489
  -1.000  -0.1106   0.00570   0.00076   0.0151   0.3988   0.3763
  -0.500  -0.0538   0.00561   0.00072   0.0152   0.3891   0.4049
   0.000   0.0029   0.00555   0.00070   0.0152   0.3790   0.4362
   0.500   0.0595   0.00546   0.00069   0.0153   0.3702   0.4729
   1.000   0.1160   0.00537   0.00070   0.0154   0.3625   0.5141
   1.500   0.1721   0.00528   0.00072   0.0156   0.3534   0.5628
   2.000   0.2281   0.00517   0.00076   0.0158   0.3467   0.6177
   2.500   0.2837   0.00510   0.00081   0.0160   0.3364   0.6733
   3.000   0.3392   0.00501   0.00088   0.0163   0.3288   0.7285
   3.500   0.3940   0.00495   0.00096   0.0168   0.3194   0.7864
   4.000   0.4480   0.00492   0.00107   0.0174   0.3072   0.8429
   4.500   0.5013   0.00492   0.00121   0.0182   0.2937   0.8979
   5.000   0.5559   0.00502   0.00138   0.0188   0.2754   0.9421
   5.500   0.6145   0.00534   0.00163   0.0183   0.2448   0.9684
   6.000   0.6757   0.00582   0.00197   0.0171   0.2063   0.9796
   6.500   0.7393   0.00638   0.00236   0.0152   0.1674   0.9843
   7.000   0.8042   0.00701   0.00281   0.0130   0.1293   0.9873
   7.500   0.8672   0.00761   0.00327   0.0112   0.1003   0.9911
   8.000   0.9296   0.00837   0.00386   0.0094   0.0692   0.9943
   8.500   0.9969   0.00911   0.00447   0.0065   0.0465   0.9961
   9.000   1.0600   0.00984   0.00510   0.0044   0.0313   0.9979
   9.500   1.1219   0.01062   0.00582   0.0026   0.0207   0.9994
  10.000   1.1732   0.01144   0.00660   0.0029   0.0132   1.0000
