  
       XFOIL         Version 6.99
  
 Calculated polar for: goe571.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3761   0.01057   0.00445  -0.0680   0.3871   0.0176
  -1.500   0.4174   0.01061   0.00449  -0.0651   0.3843   0.0179
  -1.000   0.4591   0.01068   0.00453  -0.0625   0.3809   0.0180
  -0.500   0.4974   0.01085   0.00470  -0.0593   0.3762   0.0188
   0.000   0.5370   0.01104   0.00488  -0.0565   0.3713   0.0191
   0.500   0.5841   0.01119   0.00507  -0.0552   0.3704   0.0202
   1.000   0.6302   0.01131   0.00521  -0.0538   0.3689   0.0205
   1.500   0.6748   0.01157   0.00552  -0.0523   0.3667   0.0223
   2.000   0.7235   0.01178   0.00573  -0.0518   0.3639   0.0225
   2.500   0.7677   0.01218   0.00612  -0.0507   0.3597   0.0233
   3.000   0.8161   0.01259   0.00652  -0.0506   0.3549   0.0240
   3.500   0.8755   0.01283   0.00679  -0.0526   0.3537   0.0251
   4.000   0.9380   0.01315   0.00716  -0.0555   0.3525   0.0263
   4.500   1.0030   0.01351   0.00754  -0.0590   0.3503   0.0280
   5.000   1.0574   0.01397   0.00803  -0.0605   0.3478   0.0317
   5.500   1.1300   0.01413   0.00883  -0.0664   0.3436   0.3514
   6.000   1.4528   0.01402   0.01007  -0.1235   0.3373   1.0000
   6.500   1.4851   0.01482   0.01083  -0.1210   0.3298   1.0000
   7.000   1.5079   0.01610   0.01207  -0.1174   0.3200   1.0000
   7.500   1.5214   0.01795   0.01385  -0.1128   0.3071   1.0000
   8.000   1.5130   0.02113   0.01694  -0.1062   0.2850   1.0000
   8.500   1.4804   0.02624   0.02193  -0.0981   0.2565   1.0000
   9.000   1.4293   0.03325   0.02885  -0.0897   0.2257   1.0000
   9.500   1.4077   0.03883   0.03443  -0.0850   0.2113   1.0000
  10.000   1.3808   0.04507   0.04066  -0.0803   0.1940   1.0000
