  
       XFOIL         Version 6.99
  
 Calculated polar for: geminism.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0086   0.00589   0.00104  -0.0447   0.5768   0.2715
  -1.500   0.0571   0.00562   0.00095  -0.0431   0.5595   0.3442
  -1.000   0.1043   0.00534   0.00089  -0.0413   0.5411   0.4340
  -0.500   0.1526   0.00515   0.00086  -0.0397   0.5226   0.5121
   0.000   0.2040   0.00515   0.00088  -0.0387   0.5022   0.5485
   0.500   0.2560   0.00516   0.00091  -0.0378   0.4832   0.5808
   1.000   0.3085   0.00519   0.00095  -0.0371   0.4657   0.6090
   1.500   0.3607   0.00523   0.00101  -0.0363   0.4485   0.6394
   2.000   0.4130   0.00528   0.00108  -0.0355   0.4320   0.6681
   2.500   0.4650   0.00534   0.00116  -0.0347   0.4158   0.6991
   3.500   0.5626   0.00534   0.00139  -0.0316   0.3856   0.8124
   4.000   0.6115   0.00541   0.00153  -0.0301   0.3686   0.8582
   4.500   0.6609   0.00552   0.00170  -0.0288   0.3491   0.9021
   5.500   0.8035   0.00608   0.00218  -0.0364   0.2991   0.9550
   6.000   0.8879   0.00663   0.00255  -0.0436   0.2566   0.9637
   6.500   0.9645   0.00755   0.00317  -0.0491   0.1942   0.9697
   7.000   1.0237   0.00919   0.00425  -0.0512   0.0906   0.9780
   8.000   1.1314   0.01112   0.00581  -0.0521   0.0243   0.9996
   8.500   1.1797   0.01164   0.00631  -0.0510   0.0208   1.0000
   9.000   1.2198   0.01221   0.00686  -0.0483   0.0173   1.0000
   9.500   1.2588   0.01285   0.00748  -0.0454   0.0140   1.0000
  10.000   1.2882   0.01350   0.00813  -0.0405   0.0114   1.0000
