  
       XFOIL         Version 6.99
  
 Calculated polar for: s8023.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2270   0.00597   0.00070  -0.0012   0.4892   0.1415
  -1.500  -0.1704   0.00601   0.00061  -0.0009   0.4099   0.1653
  -1.000  -0.1137   0.00602   0.00055  -0.0006   0.3489   0.1926
  -0.500  -0.0568   0.00602   0.00051  -0.0003   0.3022   0.2233
   0.000  -0.0000   0.00601   0.00050   0.0000   0.2606   0.2604
   0.500   0.0568   0.00602   0.00051   0.0003   0.2233   0.3021
   1.000   0.1137   0.00602   0.00055   0.0006   0.1931   0.3491
   1.500   0.1704   0.00601   0.00061   0.0009   0.1653   0.4098
   2.000   0.2270   0.00597   0.00070   0.0012   0.1416   0.4892
   2.500   0.2834   0.00592   0.00082   0.0016   0.1217   0.5821
   3.000   0.3394   0.00580   0.00096   0.0020   0.1071   0.7024
   3.500   0.3909   0.00539   0.00113   0.0036   0.0935   0.9182
   4.000   0.4549   0.00552   0.00132   0.0024   0.0803   1.0000
   4.500   0.5112   0.00580   0.00153   0.0030   0.0681   1.0000
   5.000   0.5674   0.00610   0.00177   0.0035   0.0579   1.0000
   5.500   0.6238   0.00636   0.00201   0.0040   0.0529   1.0000
   6.000   0.6800   0.00671   0.00232   0.0045   0.0452   1.0000
   6.500   0.7362   0.00703   0.00262   0.0050   0.0410   1.0000
   7.000   0.7921   0.00741   0.00298   0.0055   0.0351   1.0000
   7.500   0.8477   0.00789   0.00341   0.0061   0.0271   1.0000
   8.000   0.9024   0.00859   0.00404   0.0067   0.0173   1.0000
   8.500   0.9573   0.00920   0.00464   0.0073   0.0136   1.0000
   9.000   1.0122   0.00981   0.00528   0.0079   0.0113   1.0000
   9.500   1.0667   0.01044   0.00594   0.0086   0.0099   1.0000
  10.000   1.1207   0.01118   0.00672   0.0093   0.0081   1.0000
