  
       XFOIL         Version 6.99
  
 Calculated polar for: hq258.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1281   0.00583   0.00125  -0.0770   0.7452   0.0051
  -1.500   0.1850   0.00541   0.00065  -0.0768   0.7210   0.0026
  -1.000   0.2415   0.00536   0.00047  -0.0767   0.6929   0.0024
   0.000   0.3519   0.00408   0.00033  -0.0773   0.6361   0.5067
   0.500   0.4068   0.00396   0.00040  -0.0772   0.5936   0.6376
   1.000   0.4614   0.00415   0.00050  -0.0771   0.5339   0.6879
   1.500   0.5155   0.00444   0.00063  -0.0769   0.4669   0.7230
   2.000   0.5694   0.00481   0.00079  -0.0767   0.3984   0.7435
   2.500   0.6149   0.00623   0.00129  -0.0753   0.1559   0.7660
   3.000   0.6626   0.00742   0.00193  -0.0740   0.0011   0.7906
   4.000   0.7698   0.00777   0.00254  -0.0731   0.0017   0.8857
   4.500   0.8220   0.00825   0.00332  -0.0723   0.0007   1.0000
   5.000   0.8736   0.00896   0.00408  -0.0715   0.0004   1.0000
