  
       XFOIL         Version 6.99
  
 Calculated polar for: goe448.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.9416   0.00726   0.00224  -0.2421   0.5744   0.0036
  -1.500   0.9994   0.00695   0.00194  -0.2428   0.5685   0.0288
  -1.000   1.0551   0.00721   0.00209  -0.2429   0.5595   0.0037
  -0.500   1.1122   0.00707   0.00199  -0.2435   0.5534   0.0259
   0.000   1.1675   0.00715   0.00204  -0.2437   0.5443   0.0270
   0.500   1.2226   0.00717   0.00214  -0.2440   0.5356   0.0565
   1.000   1.2764   0.00754   0.00256  -0.2439   0.5273   0.0635
   1.500   1.3293   0.00768   0.00266  -0.2438   0.5158   0.0641
   2.000   1.3821   0.00778   0.00272  -0.2437   0.5069   0.0650
   2.500   1.4339   0.00792   0.00286  -0.2434   0.4976   0.0660
   3.000   1.4563   0.00888   0.00347  -0.2372   0.4356   0.0667
   3.500   1.4409   0.01156   0.00542  -0.2243   0.3095   0.0670
   4.000   1.3877   0.01656   0.00950  -0.2064   0.1364   0.0671
   4.500   1.3758   0.02035   0.01287  -0.1969   0.0012   0.0675
   5.000   1.4100   0.02167   0.01420  -0.1946   0.0016   0.0683
   5.500   1.4428   0.02311   0.01566  -0.1922   0.0022   0.0688
   6.000   1.4757   0.02461   0.01718  -0.1900   0.0020   0.0702
   6.500   1.5040   0.02650   0.01913  -0.1873   0.0013   0.0713
