  
       XFOIL         Version 6.99
  
 Calculated polar for: hq2090sm.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0596   0.00521   0.00063  -0.0613   0.7188   0.1123
  -1.500   0.1158   0.00488   0.00051  -0.0615   0.7012   0.2043
  -1.000   0.1711   0.00429   0.00038  -0.0617   0.6821   0.3967
  -0.500   0.2267   0.00400   0.00035  -0.0617   0.6552   0.5232
   0.000   0.2833   0.00398   0.00036  -0.0618   0.6278   0.5703
   0.500   0.3392   0.00399   0.00041  -0.0618   0.5905   0.6312
   1.000   0.3946   0.00414   0.00050  -0.0617   0.5385   0.6765
   1.500   0.4495   0.00445   0.00062  -0.0615   0.4736   0.6978
   3.500   0.6655   0.00617   0.00146  -0.0605   0.1941   0.7581
   4.000   0.7196   0.00653   0.00172  -0.0602   0.1548   0.7776
   4.500   0.7724   0.00703   0.00207  -0.0597   0.1033   0.8030
   5.000   0.8238   0.00756   0.00251  -0.0590   0.0579   0.8467
   5.500   0.8772   0.00775   0.00291  -0.0585   0.0349   1.0000
   6.000   0.9307   0.00821   0.00330  -0.0582   0.0242   1.0000
   6.500   0.9821   0.00890   0.00388  -0.0575   0.0093   1.0000
   7.000   1.0336   0.00958   0.00455  -0.0567   0.0043   1.0000
   7.500   1.0857   0.01014   0.00514  -0.0561   0.0036   1.0000
   8.000   1.1370   0.01075   0.00579  -0.0553   0.0029   1.0000
   8.500   1.1860   0.01164   0.00675  -0.0542   0.0022   1.0000
   9.000   1.2335   0.01265   0.00788  -0.0528   0.0020   1.0000
   9.500   1.2811   0.01357   0.00889  -0.0515   0.0019   1.0000
  10.000   1.3283   0.01444   0.00984  -0.0503   0.0017   1.0000
