  
       XFOIL         Version 6.99
  
 Calculated polar for: hq108.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0781   0.00578   0.00075  -0.0309   0.7407   0.0014
  -1.500  -0.0218   0.00572   0.00062  -0.0310   0.7135   0.0016
  -0.500   0.0848   0.00383   0.00028  -0.0309   0.6630   0.5527
   0.000   0.1409   0.00374   0.00028  -0.0309   0.6360   0.6175
   0.500   0.1968   0.00377   0.00031  -0.0310   0.5956   0.6621
   1.000   0.2523   0.00399   0.00037  -0.0309   0.5292   0.6847
   1.500   0.3063   0.00438   0.00049  -0.0307   0.4227   0.7159
   2.000   0.3575   0.00524   0.00077  -0.0302   0.2285   0.7477
   2.500   0.4087   0.00617   0.00113  -0.0297   0.0640   0.7718
   3.000   0.4623   0.00672   0.00148  -0.0293   0.0009   0.7935
   3.500   0.5175   0.00691   0.00172  -0.0292   0.0011   0.8194
   4.000   0.5722   0.00709   0.00202  -0.0289   0.0016   0.8522
   4.500   0.6235   0.00721   0.00239  -0.0277   0.0020   0.9248
   5.000   0.6848   0.00776   0.00314  -0.0288   0.0018   1.0000
   5.500   0.7370   0.00851   0.00397  -0.0280   0.0012   1.0000
   6.500   0.8285   0.00559   0.00145  -0.0254   0.0005   1.0000
   7.000   0.8758   0.00663   0.00266  -0.0242   0.0005   1.0000
   7.500   0.9186   0.00844   0.00474  -0.0224   0.0004   1.0000
   8.000   0.9417   0.01422   0.01131  -0.0179   0.0003   1.0000
   8.500   0.9640   0.01939   0.01703  -0.0142   0.0003   1.0000
   9.000   0.9645   0.02687   0.02510  -0.0090   0.0003   1.0000
   9.500   0.9341   0.03452   0.03316  -0.0014   0.0003   1.0000
  10.000   0.8837   0.04152   0.04040   0.0032   0.0003   1.0000
