  
       XFOIL         Version 6.99
  
 Calculated polar for: ah79100a.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2677   0.00492   0.00056  -0.1169   0.7002   0.1623
  -1.500   0.3240   0.00468   0.00048  -0.1169   0.6752   0.2488
  -1.000   0.3799   0.00459   0.00046  -0.1168   0.6436   0.3188
  -0.500   0.4359   0.00462   0.00049  -0.1167   0.6093   0.3642
   0.000   0.4919   0.00470   0.00053  -0.1165   0.5771   0.3994
   0.500   0.5477   0.00481   0.00060  -0.1163   0.5459   0.4319
   1.000   0.6033   0.00496   0.00069  -0.1161   0.5128   0.4553
   1.500   0.6590   0.00511   0.00079  -0.1159   0.4813   0.4783
   2.000   0.7143   0.00530   0.00091  -0.1156   0.4489   0.5007
   2.500   0.7690   0.00554   0.00107  -0.1153   0.4134   0.5241
   3.000   0.8231   0.00580   0.00126  -0.1148   0.3739   0.5523
   3.500   0.8756   0.00623   0.00152  -0.1141   0.3190   0.5755
   4.000   0.9273   0.00671   0.00183  -0.1133   0.2619   0.6051
   4.500   0.9768   0.00738   0.00225  -0.1121   0.1916   0.6381
   5.000   1.0250   0.00814   0.00277  -0.1107   0.1231   0.6799
   5.500   1.0747   0.00861   0.00325  -0.1095   0.0868   0.7711
   6.000   1.1222   0.00892   0.00381  -0.1079   0.0523   1.0000
   6.500   1.1708   0.00966   0.00439  -0.1065   0.0267   1.0000
   7.000   1.2183   0.01046   0.00508  -0.1049   0.0096   1.0000
   7.500   1.2677   0.01104   0.00564  -0.1037   0.0073   1.0000
   8.000   1.3163   0.01164   0.00625  -0.1023   0.0062   1.0000
   8.500   1.3641   0.01226   0.00688  -0.1007   0.0056   1.0000
   9.000   1.4101   0.01296   0.00761  -0.0989   0.0052   1.0000
   9.500   1.4530   0.01385   0.00857  -0.0966   0.0048   1.0000
  10.000   1.4954   0.01466   0.00943  -0.0942   0.0046   1.0000
