  
       XFOIL         Version 6.99
  
 Calculated polar for: naca001034a08cli0.2.dat                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0267   0.00470   0.00068  -0.0446   0.8404   0.2538
  -1.500   0.0251   0.00403   0.00051  -0.0444   0.8269   0.4358
  -1.000   0.0770   0.00347   0.00042  -0.0440   0.8100   0.6109
  -0.500   0.1317   0.00330   0.00039  -0.0440   0.7898   0.6846
   0.000   0.1865   0.00328   0.00039  -0.0441   0.7586   0.7289
   1.000   0.2965   0.00339   0.00047  -0.0442   0.6942   0.7936
   1.500   0.3470   0.00379   0.00060  -0.0434   0.5913   0.8217
   2.000   0.3963   0.00426   0.00078  -0.0424   0.4789   0.8554
   2.500   0.4439   0.00483   0.00104  -0.0411   0.3543   0.8970
   3.000   0.4900   0.00553   0.00138  -0.0395   0.2244   0.9364
   4.000   0.5841   0.00711   0.00226  -0.0365   0.0156   0.9801
   4.500   0.6420   0.00747   0.00260  -0.0373   0.0094   0.9892
   5.000   0.7027   0.00805   0.00320  -0.0388   0.0039   0.9935
   5.500   0.7656   0.00850   0.00366  -0.0409   0.0034   0.9957
   6.000   0.8254   0.00953   0.00482  -0.0423   0.0019   0.9975
   6.500   0.8860   0.01025   0.00560  -0.0439   0.0018   0.9992
   7.000   0.9332   0.01137   0.00686  -0.0425   0.0017   1.0000
   7.500   0.9658   0.01264   0.00829  -0.0379   0.0016   1.0000
   8.000   0.9997   0.01425   0.01008  -0.0337   0.0015   1.0000
   8.500   1.0366   0.01612   0.01218  -0.0304   0.0014   1.0000
   9.000   1.0746   0.01812   0.01441  -0.0275   0.0013   1.0000
   9.500   1.1145   0.01966   0.01612  -0.0252   0.0011   1.0000
  10.000   1.1541   0.02099   0.01759  -0.0231   0.0010   1.0000
