  
       XFOIL         Version 6.99
  
 Calculated polar for: nlf1015.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5403   0.00525   0.00105  -0.1873   0.7014   0.2656
  -1.500   0.6046   0.00473   0.00097  -0.1900   0.6986   0.4337
  -1.000   0.6666   0.00443   0.00099  -0.1920   0.6935   0.5707
  -0.500   0.7239   0.00447   0.00104  -0.1927   0.6868   0.5966
   0.000   0.7825   0.00448   0.00107  -0.1936   0.6823   0.6078
   0.500   0.8390   0.00455   0.00113  -0.1941   0.6756   0.6174
   1.000   0.8965   0.00459   0.00119  -0.1947   0.6701   0.6261
   1.500   0.9531   0.00466   0.00125  -0.1952   0.6630   0.6338
   2.000   1.0091   0.00474   0.00134  -0.1956   0.6549   0.6416
   2.500   1.0635   0.00485   0.00145  -0.1956   0.6441   0.6490
   3.000   1.1178   0.00497   0.00156  -0.1956   0.6312   0.6550
   3.500   1.1637   0.00528   0.00176  -0.1938   0.5939   0.6605
   4.000   1.1874   0.00629   0.00232  -0.1874   0.4975   0.6650
   4.500   1.2123   0.00729   0.00295  -0.1814   0.4149   0.6702
   5.000   1.2264   0.00862   0.00383  -0.1735   0.3161   0.6767
   5.500   1.2406   0.01001   0.00481  -0.1658   0.2288   0.6817
   6.000   1.2587   0.01136   0.00586  -0.1591   0.1607   0.6891
   6.500   1.2774   0.01281   0.00705  -0.1529   0.1018   0.6957
   7.000   1.2913   0.01463   0.00859  -0.1462   0.0436   0.7035
   7.500   1.3084   0.01652   0.01031  -0.1404   0.0069   0.7115
   8.000   1.3430   0.01760   0.01143  -0.1376   0.0056   0.7205
   8.500   1.3755   0.01884   0.01271  -0.1347   0.0047   0.7288
   9.000   1.4078   0.02017   0.01412  -0.1318   0.0043   0.7400
   9.500   1.4407   0.02150   0.01551  -0.1292   0.0041   0.7513
  10.000   1.4717   0.02303   0.01712  -0.1265   0.0038   0.7637
