  
       XFOIL         Version 6.99
  
 Calculated polar for: sg6041.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0776   0.00521   0.00076  -0.0634   0.7776   0.0979
  -1.500   0.1310   0.00491   0.00063  -0.0629   0.7498   0.1882
  -1.000   0.1823   0.00446   0.00053  -0.0621   0.7113   0.3564
  -0.500   0.2333   0.00404   0.00048  -0.0613   0.6716   0.5385
   0.000   0.2850   0.00399   0.00051  -0.0605   0.6155   0.6429
   0.500   0.3372   0.00421   0.00060  -0.0597   0.5456   0.6893
   1.000   0.3897   0.00446   0.00070  -0.0589   0.4816   0.7268
   1.500   0.4426   0.00474   0.00083  -0.0583   0.4230   0.7521
   2.000   0.4942   0.00512   0.00100  -0.0575   0.3507   0.7742
   2.500   0.5460   0.00550   0.00119  -0.0566   0.2863   0.7952
   3.000   0.5985   0.00583   0.00137  -0.0560   0.2389   0.8125
   3.500   0.6508   0.00618   0.00159  -0.0553   0.1958   0.8296
   4.000   0.7032   0.00649   0.00182  -0.0546   0.1637   0.8493
   4.500   0.7552   0.00679   0.00206  -0.0538   0.1368   0.8730
   5.000   0.8059   0.00707   0.00233  -0.0527   0.1132   0.9054
   5.500   0.8546   0.00735   0.00265  -0.0512   0.0899   0.9708
   6.000   0.9254   0.00778   0.00301  -0.0548   0.0737   1.0000
   6.500   0.9746   0.00820   0.00335  -0.0535   0.0607   1.0000
   7.000   1.0246   0.00860   0.00371  -0.0524   0.0523   1.0000
   7.500   1.0741   0.00905   0.00412  -0.0512   0.0437   1.0000
   8.000   1.1235   0.00951   0.00454  -0.0500   0.0381   1.0000
   8.500   1.1721   0.01002   0.00502  -0.0487   0.0312   1.0000
   9.000   1.2187   0.01066   0.00562  -0.0471   0.0236   1.0000
   9.500   1.2653   0.01128   0.00622  -0.0455   0.0195   1.0000
  10.000   1.3103   0.01197   0.00693  -0.0437   0.0163   1.0000
