  
       XFOIL         Version 6.99
  
 Calculated polar for: hq208.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0598   0.00556   0.00076  -0.0613   0.7437   0.0023
  -1.500   0.1162   0.00549   0.00056  -0.0613   0.7149   0.0018
  -1.000   0.1727   0.00544   0.00045  -0.0613   0.6897   0.0019
  -0.500   0.2290   0.00535   0.00040  -0.0614   0.6610   0.0344
   0.500   0.3374   0.00388   0.00037  -0.0617   0.5967   0.6480
   1.000   0.3927   0.00404   0.00045  -0.0616   0.5443   0.6832
   1.500   0.4470   0.00432   0.00057  -0.0614   0.4722   0.7202
   2.000   0.4999   0.00485   0.00076  -0.0610   0.3646   0.7447
   2.500   0.5461   0.00632   0.00128  -0.0598   0.1085   0.7673
   3.000   0.5969   0.00718   0.00177  -0.0590   0.0009   0.7918
   3.500   0.6515   0.00738   0.00203  -0.0588   0.0012   0.8217
   4.000   0.7053   0.00752   0.00230  -0.0583   0.0018   0.8701
   4.500   0.7601   0.00765   0.00272  -0.0580   0.0015   1.0000
   5.000   0.8126   0.00831   0.00344  -0.0573   0.0009   1.0000
   5.500   0.8575   0.00441  -0.00027  -0.0558   0.0005   1.0000
   6.000   0.9063   0.00507   0.00048  -0.0548   0.0004   1.0000
