  
       XFOIL         Version 6.99
  
 Calculated polar for: naca4415.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2251   0.00622   0.00114  -0.0936   0.5612   0.1582
  -1.500   0.2752   0.00619   0.00111  -0.0920   0.5434   0.1774
  -1.000   0.3251   0.00617   0.00110  -0.0904   0.5261   0.1983
  -0.500   0.3751   0.00616   0.00110  -0.0889   0.5099   0.2204
   0.000   0.4242   0.00615   0.00111  -0.0871   0.4942   0.2499
   0.500   0.4733   0.00617   0.00114  -0.0854   0.4782   0.2758
   1.000   0.5213   0.00615   0.00118  -0.0834   0.4653   0.3116
   1.500   0.5662   0.00613   0.00122  -0.0808   0.4518   0.3504
   2.000   0.6079   0.00606   0.00130  -0.0775   0.4361   0.4285
   2.500   0.6475   0.00598   0.00141  -0.0739   0.4167   0.5384
   3.000   0.6873   0.00593   0.00158  -0.0703   0.4006   0.6495
   3.500   0.7251   0.00589   0.00176  -0.0661   0.3870   0.7537
