  
       XFOIL         Version 6.99
  
 Calculated polar for: mh82.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0321   0.00762   0.00158  -0.0163   0.3417   0.0062
  -1.500   0.0910   0.00746   0.00140  -0.0162   0.3309   0.0090
  -1.000   0.1497   0.00730   0.00127  -0.0162   0.3201   0.0251
  -0.500   0.2080   0.00706   0.00117  -0.0161   0.3083   0.0762
   0.000   0.2666   0.00688   0.00112  -0.0162   0.3004   0.1302
   0.500   0.3247   0.00664   0.00112  -0.0162   0.2910   0.2337
   1.000   0.3816   0.00609   0.00114  -0.0163   0.2836   0.4628
   1.500   0.4387   0.00573   0.00120  -0.0163   0.2755   0.6437
   2.000   0.4949   0.00539   0.00128  -0.0160   0.2690   0.8158
   2.500   0.5512   0.00535   0.00141  -0.0155   0.2616   0.8954
   3.000   0.6075   0.00541   0.00152  -0.0150   0.2566   0.9334
   3.500   0.6617   0.00553   0.00165  -0.0141   0.2490   0.9672
   4.000   0.7246   0.00564   0.00176  -0.0151   0.2451   0.9889
   4.500   0.7948   0.00583   0.00189  -0.0178   0.2397   0.9971
   5.000   0.8610   0.00604   0.00205  -0.0198   0.2329   1.0000
   5.500   0.9155   0.00620   0.00220  -0.0192   0.2301   1.0000
   6.000   0.9712   0.00642   0.00239  -0.0190   0.2252   1.0000
   6.500   1.0277   0.00667   0.00260  -0.0189   0.2188   1.0000
   7.000   1.0850   0.00686   0.00279  -0.0191   0.2163   1.0000
   7.500   1.1419   0.00712   0.00303  -0.0192   0.2108   1.0000
   8.000   1.1987   0.00740   0.00329  -0.0194   0.2051   1.0000
   8.500   1.2557   0.00764   0.00353  -0.0196   0.2014   1.0000
   9.000   1.3118   0.00800   0.00386  -0.0198   0.1940   1.0000
   9.500   1.3682   0.00828   0.00415  -0.0200   0.1899   1.0000
  10.000   1.4235   0.00868   0.00453  -0.0201   0.1827   1.0000
