  
       XFOIL         Version 6.99
  
 Calculated polar for: e297.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2281   0.00429   0.00065   0.0016   0.7479   0.4572
  -1.500  -0.1719   0.00391   0.00053   0.0013   0.7398   0.5383
  -1.000  -0.1151   0.00367   0.00043   0.0009   0.7264   0.6031
  -0.500  -0.0576   0.00349   0.00038   0.0005   0.7128   0.6534
   0.000   0.0001   0.00343   0.00036  -0.0000   0.6903   0.6904
   0.500   0.0578   0.00349   0.00038  -0.0005   0.6527   0.7129
   1.000   0.1153   0.00365   0.00043  -0.0010   0.6036   0.7269
   1.500   0.1721   0.00392   0.00052  -0.0013   0.5380   0.7397
   2.000   0.2282   0.00428   0.00066  -0.0017   0.4572   0.7488
   2.500   0.2836   0.00473   0.00083  -0.0019   0.3678   0.7570
   3.000   0.3385   0.00524   0.00104  -0.0021   0.2795   0.7627
   3.500   0.3916   0.00590   0.00134  -0.0020   0.1719   0.7709
   4.000   0.4454   0.00647   0.00165  -0.0019   0.1035   0.7764
   4.500   0.4994   0.00699   0.00198  -0.0019   0.0579   0.7816
   5.000   0.5529   0.00750   0.00236  -0.0017   0.0253   0.7883
   5.500   0.6071   0.00795   0.00275  -0.0016   0.0123   0.7932
   6.000   0.6599   0.00855   0.00329  -0.0012   0.0016   0.7970
   6.500   0.7129   0.00903   0.00384  -0.0008   0.0011   0.8042
   7.000   0.7649   0.00962   0.00452  -0.0003   0.0010   0.8096
   7.500   0.8156   0.01036   0.00533   0.0005   0.0010   0.8135
   8.000   0.8643   0.01119   0.00630   0.0016   0.0010   0.8217
   8.500   0.9108   0.01223   0.00748   0.0030   0.0010   0.8284
   9.000   0.9548   0.01343   0.00886   0.0049   0.0010   0.8362
   9.500   0.9955   0.01482   0.01044   0.0071   0.0010   0.8460
  10.000   1.0305   0.01657   0.01245   0.0102   0.0010   0.8584
