  
       XFOIL         Version 6.99
  
 Calculated polar for: goe702.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1999   0.00804   0.00192  -0.0651   0.3839   0.0016
  -1.500   0.2556   0.00765   0.00165  -0.0645   0.3742   0.0522
  -1.000   0.3126   0.00740   0.00156  -0.0642   0.3676   0.0904
  -0.500   0.3708   0.00734   0.00155  -0.0641   0.3623   0.1043
   0.000   0.4282   0.00731   0.00156  -0.0638   0.3538   0.1235
   0.500   0.4863   0.00729   0.00158  -0.0637   0.3483   0.1370
   1.000   0.5435   0.00718   0.00159  -0.0635   0.3437   0.1773
   1.500   0.5998   0.00712   0.00165  -0.0632   0.3367   0.2331
   2.000   0.6572   0.00714   0.00174  -0.0631   0.3304   0.2613
   2.500   0.7150   0.00716   0.00182  -0.0630   0.3272   0.2823
   3.000   0.7721   0.00726   0.00193  -0.0629   0.3212   0.3003
   3.500   0.8287   0.00739   0.00206  -0.0627   0.3120   0.3170
   4.000   0.8835   0.00762   0.00224  -0.0622   0.2942   0.3367
   4.500   0.9374   0.00784   0.00246  -0.0617   0.2790   0.3690
   5.000   0.9787   0.00874   0.00309  -0.0593   0.2164   0.4177
   5.500   0.9677   0.01211   0.00555  -0.0488   0.0009   0.4620
