  
       XFOIL         Version 6.99
  
 Calculated polar for: goe423.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2994   0.00745   0.00165  -0.1054   0.5067   0.0403
  -1.500   0.3564   0.00734   0.00160  -0.1056   0.5041   0.0493
  -1.000   0.4132   0.00728   0.00157  -0.1058   0.5007   0.0546
  -0.500   0.4692   0.00720   0.00154  -0.1059   0.4961   0.0691
   0.000   0.5238   0.00704   0.00153  -0.1057   0.4912   0.1161
   0.500   0.5808   0.00695   0.00155  -0.1060   0.4901   0.1442
   1.500   0.6936   0.00664   0.00158  -0.1064   0.4853   0.2603
   2.000   0.7454   0.00633   0.00164  -0.1059   0.4766   0.4321
   2.500   0.7982   0.00602   0.00175  -0.1055   0.4706   0.5991
   3.000   0.8487   0.00573   0.00186  -0.1046   0.4597   0.7784
   3.500   0.8919   0.00582   0.00213  -0.1020   0.4188   0.9214
   4.000   0.9162   0.00773   0.00332  -0.0965   0.2563   0.9804
   4.500   0.9389   0.01032   0.00501  -0.0917   0.0628   0.9958
   5.000   0.9772   0.01142   0.00586  -0.0892   0.0033   1.0000
   5.500   1.0070   0.01189   0.00631  -0.0844   0.0005   1.0000
   6.000   1.0447   0.01246   0.00685  -0.0815   0.0004   1.0000
   6.500   1.0832   0.01313   0.00750  -0.0790   0.0004   1.0000
   7.000   1.1217   0.01388   0.00824  -0.0766   0.0004   1.0000
   7.500   1.1596   0.01474   0.00909  -0.0744   0.0004   1.0000
   8.000   1.1955   0.01574   0.01009  -0.0720   0.0004   1.0000
   8.500   1.2298   0.01691   0.01127  -0.0696   0.0004   1.0000
   9.000   1.2622   0.01826   0.01263  -0.0672   0.0004   1.0000
   9.500   1.2924   0.01983   0.01423  -0.0648   0.0005   1.0000
  10.000   1.3204   0.02165   0.01608  -0.0624   0.0005   1.0000
