  
       XFOIL         Version 6.99
  
 Calculated polar for: amsoil2.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1016   0.00614   0.00126  -0.0292   0.7312   0.0868
  -1.500  -0.0422   0.00599   0.00115  -0.0297   0.7128   0.1050
  -1.000   0.0170   0.00585   0.00106  -0.0302   0.6861   0.1369
  -0.500   0.0762   0.00564   0.00098  -0.0308   0.6638   0.1925
   0.000   0.1343   0.00502   0.00086  -0.0316   0.6140   0.4099
   0.500   0.1920   0.00481   0.00086  -0.0323   0.5258   0.5824
   1.000   0.2471   0.00568   0.00115  -0.0326   0.3018   0.6520
   1.500   0.3036   0.00628   0.00139  -0.0329   0.1672   0.6930
   2.000   0.3616   0.00653   0.00155  -0.0332   0.1241   0.7259
   2.500   0.4197   0.00675   0.00173  -0.0335   0.0977   0.7546
   3.000   0.4777   0.00699   0.00192  -0.0338   0.0789   0.7775
   3.500   0.5358   0.00723   0.00211  -0.0340   0.0683   0.7873
   4.000   0.5937   0.00747   0.00232  -0.0343   0.0602   0.7991
   5.000   0.7087   0.00798   0.00279  -0.0346   0.0485   0.8237
   5.500   0.7656   0.00827   0.00306  -0.0346   0.0433   0.8348
   6.000   0.8222   0.00859   0.00336  -0.0346   0.0391   0.8461
   6.500   0.8782   0.00892   0.00370  -0.0345   0.0359   0.8596
   7.000   0.9338   0.00926   0.00405  -0.0343   0.0334   0.8740
   7.500   0.9889   0.00961   0.00443  -0.0340   0.0314   0.8895
   8.000   1.0430   0.01002   0.00486  -0.0335   0.0293   0.9069
   8.500   1.0959   0.01037   0.00527  -0.0328   0.0280   0.9298
   9.000   1.1444   0.01073   0.00571  -0.0311   0.0263   0.9726
   9.500   1.1994   0.01121   0.00621  -0.0309   0.0249   1.0000
  10.000   1.2524   0.01174   0.00672  -0.0304   0.0234   1.0000
