  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3518.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2717   0.00647   0.00139  -0.1027   0.5930   0.1122
  -1.500   0.3275   0.00612   0.00127  -0.1029   0.5803   0.1939
  -1.000   0.3823   0.00576   0.00117  -0.1029   0.5629   0.3006
  -0.500   0.4348   0.00539   0.00110  -0.1026   0.5322   0.4449
   0.000   0.4841   0.00578   0.00129  -0.1014   0.4648   0.4757
   0.500   0.5390   0.00597   0.00141  -0.1012   0.4408   0.4908
   1.000   0.5951   0.00610   0.00151  -0.1012   0.4270   0.5007
   1.500   0.6512   0.00624   0.00161  -0.1012   0.4160   0.5084
   2.000   0.7073   0.00634   0.00171  -0.1012   0.4053   0.5188
   2.500   0.7617   0.00654   0.00184  -0.1009   0.3894   0.5230
   3.000   0.8094   0.00695   0.00207  -0.0994   0.3438   0.5326
   3.500   0.8445   0.00774   0.00255  -0.0956   0.2750   0.5408
   4.000   0.8924   0.00802   0.00278  -0.0941   0.2588   0.5534
   4.500   0.9379   0.00832   0.00303  -0.0922   0.2413   0.5681
   5.000   0.9408   0.00939   0.00374  -0.0822   0.1628   0.5873
   5.500   0.9670   0.01006   0.00433  -0.0768   0.1339   0.6155
   6.000   0.9663   0.01163   0.00557  -0.0672   0.0647   0.6356
   6.500   0.9722   0.01326   0.00701  -0.0593   0.0005   0.6493
   7.000   1.0076   0.01395   0.00772  -0.0564   0.0005   0.6610
   7.500   1.0418   0.01472   0.00852  -0.0535   0.0004   0.6751
   8.000   1.0753   0.01559   0.00940  -0.0506   0.0004   0.6849
   8.500   1.1079   0.01653   0.01037  -0.0478   0.0004   0.6941
   9.000   1.1393   0.01761   0.01146  -0.0449   0.0004   0.6995
   9.500   1.1696   0.01875   0.01265  -0.0422   0.0004   0.7098
  10.000   1.1997   0.02000   0.01392  -0.0395   0.0004   0.7175
