  
       XFOIL         Version 6.99
  
 Calculated polar for: s9104BTE.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.6512   0.04963   0.04658  -0.1359   0.4147   0.0116
  -1.000   0.6930   0.04574   0.04270  -0.1411   0.4126   0.0117
  -0.500   0.7476   0.04165   0.03858  -0.1492   0.4090   0.0117
   0.000   0.8184   0.03740   0.03428  -0.1606   0.4049   0.0117
   0.500   0.9195   0.03252   0.02929  -0.1790   0.3990   0.0117
   1.000   1.0590   0.02747   0.02413  -0.2054   0.3954   0.0117
   1.500   2.0447   0.01005   0.00477  -0.4258   0.3888   0.0189
   2.000   2.0782   0.01088   0.00562  -0.4206   0.3858   0.0206
   2.500   2.1199   0.01167   0.00639  -0.4175   0.3817   0.0223
   3.000   2.1592   0.01259   0.00730  -0.4139   0.3772   0.0241
   3.500   2.2041   0.01324   0.00797  -0.4116   0.3760   0.0256
   4.000   2.2492   0.01384   0.00860  -0.4095   0.3749   0.0284
   4.500   2.2959   0.01448   0.00935  -0.4078   0.3728   0.1180
   5.000   2.3361   0.01539   0.01037  -0.4047   0.3698   0.2055
   5.500   2.3743   0.01639   0.01138  -0.4013   0.3658   0.2335
   6.000   2.4095   0.01757   0.01258  -0.3973   0.3603   0.2589
   6.500   2.4456   0.01869   0.01377  -0.3936   0.3575   0.2957
   7.000   2.4853   0.01957   0.01472  -0.3907   0.3548   0.3310
   7.500   2.5201   0.02086   0.01606  -0.3869   0.3491   0.3784
   8.000   2.5489   0.02266   0.01787  -0.3820   0.3403   0.4277
   8.500   2.5855   0.02383   0.01914  -0.3787   0.3375   0.4898
   9.000   2.6157   0.02554   0.02093  -0.3742   0.3318   0.5756
   9.500   2.6406   0.02767   0.02312  -0.3688   0.3231   0.6862
  10.000   2.6697   0.02940   0.02503  -0.3644   0.3159   0.9998
