  
       XFOIL         Version 6.99
  
 Calculated polar for: goe143.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1719   0.00651   0.00129  -0.0753   0.5609   0.0027
  -1.500   0.2296   0.00645   0.00098  -0.0753   0.5076   0.0058
  -1.000   0.2868   0.00660   0.00093  -0.0753   0.4463   0.0035
  -0.500   0.3444   0.00656   0.00082  -0.0754   0.4115   0.0217
   0.000   0.4020   0.00656   0.00079  -0.0755   0.3876   0.0311
   0.500   0.4593   0.00664   0.00088  -0.0756   0.3622   0.0457
   1.000   0.5164   0.00676   0.00091  -0.0757   0.3332   0.0488
   1.500   0.5736   0.00684   0.00095  -0.0758   0.3121   0.0525
   2.000   0.6304   0.00699   0.00102  -0.0759   0.2837   0.0591
   2.500   0.6818   0.00833   0.00161  -0.0756   0.0953   0.0968
   3.000   0.7358   0.00911   0.00213  -0.0752   0.0016   0.1335
