  
       XFOIL         Version 6.99
  
 Calculated polar for: v23010.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1007   0.00730   0.00127  -0.0108   0.3893   0.0134
  -1.500  -0.0458   0.00738   0.00121  -0.0102   0.3323   0.0153
  -1.000   0.0090   0.00752   0.00121  -0.0097   0.2733   0.0171
  -0.500   0.0653   0.00757   0.00125  -0.0095   0.2545   0.0198
   0.000   0.1211   0.00755   0.00117  -0.0091   0.2385   0.0204
   0.500   0.1772   0.00745   0.00106  -0.0087   0.2322   0.0222
   1.000   0.2332   0.00745   0.00103  -0.0083   0.2214   0.0245
   1.500   0.2895   0.00737   0.00103  -0.0080   0.2176   0.0489
   2.000   0.3364   0.00618   0.00098  -0.0065   0.2116   0.5127
   2.500   0.3885   0.00583   0.00105  -0.0055   0.2047   0.6754
   3.000   0.4416   0.00562   0.00114  -0.0046   0.2015   0.7839
   3.500   0.4937   0.00566   0.00127  -0.0035   0.1783   0.8561
   4.000   0.5408   0.00595   0.00156  -0.0013   0.1258   0.9494
   4.500   0.6028   0.00726   0.00237  -0.0030   0.0184   0.9797
   5.000   0.6685   0.00775   0.00276  -0.0051   0.0009   0.9874
   5.500   0.7306   0.00809   0.00307  -0.0063   0.0008   0.9926
   6.000   0.7962   0.00846   0.00340  -0.0083   0.0008   0.9960
   6.500   0.8621   0.00886   0.00378  -0.0104   0.0008   0.9985
   7.000   0.9270   0.00931   0.00421  -0.0124   0.0009   0.9998
   7.500   0.9765   0.00976   0.00467  -0.0110   0.0009   1.0000
   8.000   1.0229   0.01026   0.00518  -0.0089   0.0009   1.0000
   8.500   1.0695   0.01079   0.00573  -0.0070   0.0010   1.0000
   9.000   1.1160   0.01138   0.00634  -0.0051   0.0011   1.0000
   9.500   1.1623   0.01203   0.00705  -0.0032   0.0012   1.0000
  10.000   1.2072   0.01283   0.00791  -0.0012   0.0013   1.0000
