  
       XFOIL         Version 6.99
  
 Calculated polar for: mh33.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0713   0.00506   0.00065  -0.0310   0.8403   0.0748
  -1.500  -0.0196   0.00466   0.00047  -0.0303   0.7798   0.2100
  -1.000   0.0326   0.00434   0.00038  -0.0297   0.7144   0.3581
  -0.500   0.0858   0.00427   0.00034  -0.0292   0.6432   0.4544
   0.000   0.1390   0.00423   0.00035  -0.0288   0.5690   0.5555
   0.500   0.1917   0.00416   0.00039  -0.0283   0.4971   0.6751
   1.000   0.2440   0.00413   0.00046  -0.0276   0.4242   0.7941
   1.500   0.2949   0.00416   0.00058  -0.0264   0.3606   0.8983
   2.000   0.3465   0.00439   0.00073  -0.0254   0.3031   0.9393
   2.500   0.3975   0.00473   0.00089  -0.0242   0.2401   0.9600
   3.000   0.4488   0.00508   0.00108  -0.0232   0.1850   0.9742
   3.500   0.5031   0.00550   0.00129  -0.0228   0.1297   0.9848
   4.000   0.5623   0.00609   0.00161  -0.0238   0.0657   0.9921
   4.500   0.6252   0.00663   0.00197  -0.0256   0.0288   0.9955
   5.000   0.6894   0.00717   0.00238  -0.0276   0.0094   0.9983
   5.500   0.7498   0.00775   0.00289  -0.0287   0.0010   1.0000
   6.000   0.7963   0.00820   0.00340  -0.0267   0.0008   1.0000
   6.500   0.8443   0.00876   0.00403  -0.0249   0.0007   1.0000
   7.000   0.8932   0.00952   0.00491  -0.0234   0.0007   1.0000
   7.500   0.9404   0.01078   0.00640  -0.0215   0.0008   1.0000
   8.000   0.9808   0.01324   0.00926  -0.0185   0.0009   1.0000
