  
       XFOIL         Version 6.99
  
 Calculated polar for: b707b.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.2134   0.00837   0.00166   0.0271   0.2339   0.0023
  -1.000  -0.1599   0.00851   0.00159   0.0276   0.1561   0.0021
  -0.500  -0.1070   0.00874   0.00163   0.0281   0.0787   0.0095
   0.000  -0.0512   0.00881   0.00176   0.0282   0.0729   0.0115
   0.500   0.0045   0.00883   0.00181   0.0283   0.0707   0.0138
   1.000   0.0594   0.00881   0.00178   0.0286   0.0675   0.0136
   1.500   0.1147   0.00878   0.00174   0.0288   0.0653   0.0137
   2.000   0.1698   0.00880   0.00173   0.0290   0.0619   0.0152
   2.500   0.2227   0.00859   0.00176   0.0297   0.0571   0.1515
   3.000   0.2644   0.00800   0.00184   0.0321   0.0181   0.4490
   3.500   0.3103   0.00756   0.00197   0.0339   0.0129   0.6392
   4.000   0.3618   0.00757   0.00217   0.0348   0.0108   0.7054
   4.500   0.4136   0.00776   0.00242   0.0356   0.0007   0.7472
   5.000   0.4653   0.00788   0.00266   0.0365   0.0006   0.7935
   5.500   0.5171   0.00809   0.00295   0.0372   0.0006   0.8290
   6.000   0.5678   0.00827   0.00323   0.0383   0.0007   0.8696
   6.500   0.6182   0.00851   0.00355   0.0394   0.0008   0.9029
   7.000   0.6686   0.00881   0.00393   0.0405   0.0009   0.9330
   7.500   0.7219   0.00921   0.00439   0.0408   0.0011   0.9580
   8.000   0.7839   0.00971   0.00494   0.0392   0.0015   0.9719
   8.500   0.8473   0.01030   0.00556   0.0371   0.0013   0.9791
   9.000   0.9125   0.01104   0.00635   0.0345   0.0009   0.9826
   9.500   0.9675   0.01201   0.00740   0.0340   0.0007   0.9888
  10.000   1.0217   0.01310   0.00859   0.0334   0.0006   0.9930
