  
       XFOIL         Version 6.99
  
 Calculated polar for: cast102.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0500   0.00602   0.00128  -0.0619   0.8210   0.0167
  -1.500   0.1083   0.00588   0.00112  -0.0626   0.8052   0.0203
  -1.000   0.1665   0.00567   0.00099  -0.0633   0.7874   0.0591
  -0.500   0.2214   0.00386   0.00066  -0.0646   0.7714   0.5918
   0.000   0.2801   0.00384   0.00067  -0.0654   0.7502   0.6270
   0.500   0.3376   0.00398   0.00070  -0.0659   0.7061   0.6435
   1.000   0.3852   0.00507   0.00102  -0.0647   0.4911   0.6559
   1.500   0.4368   0.00578   0.00126  -0.0643   0.3595   0.6631
   2.000   0.4911   0.00620   0.00143  -0.0643   0.2887   0.6704
   2.500   0.5456   0.00659   0.00162  -0.0643   0.2313   0.6775
   3.500   0.6551   0.00729   0.00204  -0.0645   0.1564   0.6922
   4.000   0.7102   0.00759   0.00226  -0.0646   0.1341   0.6990
   4.500   0.7647   0.00791   0.00251  -0.0646   0.1132   0.7078
   5.000   0.8180   0.00832   0.00282  -0.0644   0.0889   0.7169
   5.500   0.8709   0.00876   0.00317  -0.0641   0.0683   0.7268
   6.000   0.9196   0.00955   0.00376  -0.0630   0.0286   0.7363
   6.500   0.9713   0.01006   0.00425  -0.0625   0.0205   0.7488
   7.000   1.0236   0.01047   0.00469  -0.0621   0.0182   0.7613
   7.500   1.0753   0.01092   0.00518  -0.0615   0.0163   0.7744
   8.000   1.1261   0.01141   0.00570  -0.0608   0.0145   0.7906
   8.500   1.1769   0.01186   0.00622  -0.0601   0.0135   0.8094
   9.000   1.2260   0.01240   0.00684  -0.0592   0.0121   0.8341
   9.500   1.2743   0.01290   0.00747  -0.0580   0.0114   0.8708
  10.000   1.3154   0.01326   0.00808  -0.0552   0.0106   0.9703
