  
       XFOIL         Version 6.99
  
 Calculated polar for: ah81k144.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2352   0.00567   0.00100  -0.0933   0.6637   0.1599
  -1.500   0.2889   0.00539   0.00091  -0.0931   0.6612   0.2217
  -1.000   0.3411   0.00507   0.00083  -0.0926   0.6580   0.3086
  -0.500   0.3904   0.00470   0.00078  -0.0916   0.6546   0.4327
   0.000   0.4372   0.00430   0.00075  -0.0900   0.6503   0.5816
   0.500   0.4835   0.00387   0.00075  -0.0881   0.6478   0.7365
   1.000   0.5370   0.00379   0.00080  -0.0878   0.6438   0.7951
   1.500   0.5929   0.00384   0.00085  -0.0880   0.6387   0.8112
   2.000   0.6500   0.00386   0.00090  -0.0884   0.6338   0.8208
   2.500   0.7061   0.00391   0.00096  -0.0887   0.6277   0.8326
   3.000   0.7615   0.00399   0.00105  -0.0888   0.6212   0.8414
   3.500   0.8170   0.00407   0.00113  -0.0890   0.6117   0.8499
   4.000   0.8725   0.00416   0.00124  -0.0892   0.6021   0.8548
   4.500   0.9234   0.00440   0.00140  -0.0885   0.5769   0.8593
   5.000   0.9648   0.00507   0.00181  -0.0860   0.5057   0.8656
   5.500   0.9999   0.00605   0.00242  -0.0825   0.4208   0.8692
   6.000   1.0368   0.00709   0.00312  -0.0798   0.3420   0.8723
   6.500   1.0768   0.00865   0.00420  -0.0786   0.2402   0.8750
   7.000   1.1238   0.01115   0.00607  -0.0807   0.1081   0.8792
   7.500   1.1534   0.01321   0.00789  -0.0793   0.0511   0.8838
   8.000   1.1847   0.01528   0.00982  -0.0782   0.0228   0.8877
   8.500   1.2243   0.01667   0.01122  -0.0778   0.0175   0.8932
   9.000   1.2596   0.01823   0.01279  -0.0767   0.0133   0.8990
  10.000   1.3300   0.02119   0.01582  -0.0744   0.0100   0.9161
