  
       XFOIL         Version 6.99
  
 Calculated polar for: raf32.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4139   0.00616   0.00106  -0.1482   0.6463   0.0071
  -1.500   0.4696   0.00610   0.00099  -0.1480   0.6367   0.0056
  -0.500   0.5759   0.00543   0.00080  -0.1470   0.6168   0.1958
   0.000   0.6289   0.00529   0.00084  -0.1466   0.6051   0.2735
   0.500   0.6824   0.00530   0.00089  -0.1462   0.5897   0.3097
   1.000   0.7361   0.00528   0.00095  -0.1458   0.5765   0.3579
   1.500   0.7872   0.00532   0.00105  -0.1449   0.5541   0.4191
   2.000   0.7912   0.00726   0.00192  -0.1347   0.2945   0.4772
   2.500   0.7848   0.00945   0.00307  -0.1224   0.0019   0.5276
   3.000   0.8270   0.00962   0.00335  -0.1197   0.0031   0.5794
   3.500   0.8694   0.00986   0.00369  -0.1170   0.0026   0.6264
