  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93w215.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1365   0.00634   0.00145  -0.0722   0.5132   0.3007
  -1.500   0.1854   0.00605   0.00135  -0.0706   0.5103   0.3556
  -1.000   0.2350   0.00585   0.00129  -0.0692   0.5051   0.4052
  -0.500   0.2852   0.00575   0.00127  -0.0678   0.4971   0.4428
   0.000   0.3370   0.00564   0.00126  -0.0668   0.4935   0.4760
   0.500   0.3897   0.00560   0.00126  -0.0659   0.4879   0.4977
   1.000   0.4401   0.00562   0.00129  -0.0645   0.4793   0.5173
   1.500   0.4908   0.00560   0.00131  -0.0632   0.4747   0.5350
   2.000   0.5407   0.00562   0.00135  -0.0618   0.4676   0.5513
   2.500   0.5903   0.00566   0.00142  -0.0603   0.4589   0.5692
   3.000   0.6395   0.00568   0.00148  -0.0587   0.4516   0.5921
   3.500   0.6883   0.00577   0.00159  -0.0571   0.4421   0.6108
   4.000   0.7375   0.00587   0.00170  -0.0556   0.4329   0.6260
   4.500   0.7855   0.00599   0.00184  -0.0539   0.4230   0.6428
   5.000   0.8311   0.00616   0.00201  -0.0517   0.4105   0.6613
   5.500   0.8779   0.00630   0.00217  -0.0498   0.4003   0.6799
   6.000   0.9209   0.00649   0.00238  -0.0471   0.3886   0.6996
   6.500   0.9618   0.00673   0.00262  -0.0441   0.3748   0.7206
   7.000   1.0047   0.00696   0.00288  -0.0416   0.3628   0.7439
   7.500   1.0475   0.00724   0.00317  -0.0392   0.3487   0.7653
   8.000   1.0906   0.00756   0.00350  -0.0369   0.3350   0.7866
   8.500   1.1374   0.00796   0.00390  -0.0356   0.3204   0.8066
   9.000   1.1964   0.00847   0.00440  -0.0371   0.3032   0.8243
   9.500   1.2885   0.00923   0.00507  -0.0461   0.2801   0.8370
  10.000   1.3488   0.01002   0.00580  -0.0484   0.2586   0.8518
