  
       XFOIL         Version 6.99
  
 Calculated polar for: mh30.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0114   0.00542   0.00069  -0.0437   0.7760   0.0236
  -1.000   0.0966   0.00451   0.00038  -0.0432   0.6943   0.3000
  -0.500   0.1510   0.00438   0.00035  -0.0430   0.6390   0.4020
   0.000   0.2052   0.00428   0.00036  -0.0428   0.5826   0.5145
   0.500   0.2595   0.00425   0.00040  -0.0425   0.5276   0.6101
   1.000   0.3135   0.00427   0.00048  -0.0422   0.4712   0.7039
   1.500   0.3670   0.00432   0.00058  -0.0417   0.4150   0.7954
   2.000   0.4187   0.00438   0.00072  -0.0408   0.3591   0.8878
   2.500   0.4742   0.00452   0.00088  -0.0406   0.3046   0.9783
   3.000   0.5467   0.00495   0.00107  -0.0446   0.2404   0.9989
   3.500   0.6012   0.00535   0.00128  -0.0444   0.1919   1.0000
   4.000   0.6506   0.00606   0.00163  -0.0432   0.1073   1.0000
   4.500   0.7020   0.00659   0.00197  -0.0424   0.0642   1.0000
   5.000   0.7532   0.00721   0.00239  -0.0416   0.0268   1.0000
   5.500   0.8039   0.00797   0.00299  -0.0406   0.0013   1.0000
   6.000   0.8567   0.00843   0.00350  -0.0399   0.0011   1.0000
   6.500   0.9090   0.00897   0.00410  -0.0392   0.0011   1.0000
   7.000   0.9600   0.00973   0.00497  -0.0382   0.0011   1.0000
   7.500   1.0083   0.01089   0.00633  -0.0366   0.0012   1.0000
   8.000   1.0506   0.01289   0.00863  -0.0340   0.0013   1.0000
