  
       XFOIL         Version 6.99
  
 Calculated polar for: pmc19sm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1567   0.00704   0.00133   0.0092   0.4395   0.0157
  -1.500  -0.0993   0.00696   0.00120   0.0090   0.4147   0.0180
  -1.000  -0.0418   0.00690   0.00108   0.0087   0.3938   0.0189
   0.000   0.0731   0.00674   0.00081   0.0081   0.3550   0.0307
   0.500   0.1307   0.00671   0.00076   0.0078   0.3383   0.0387
   1.000   0.1882   0.00664   0.00074   0.0075   0.3231   0.0797
   1.500   0.2418   0.00517   0.00063   0.0071   0.3102   0.6319
   2.000   0.2988   0.00507   0.00069   0.0068   0.2968   0.7035
   2.500   0.3561   0.00509   0.00077   0.0065   0.2847   0.7435
   3.000   0.4133   0.00515   0.00087   0.0062   0.2726   0.7774
   3.500   0.4710   0.00528   0.00098   0.0058   0.2605   0.7893
   4.000   0.5283   0.00544   0.00111   0.0055   0.2428   0.8010
   4.500   0.5854   0.00564   0.00128   0.0051   0.2220   0.8126
   5.000   0.6422   0.00592   0.00149   0.0048   0.1961   0.8242
   5.500   0.6970   0.00670   0.00198   0.0045   0.1227   0.8365
   6.000   0.7498   0.00794   0.00282   0.0044   0.0247   0.8496
   6.500   0.8055   0.00835   0.00323   0.0043   0.0162   0.8643
   7.000   0.8608   0.00875   0.00367   0.0042   0.0115   0.8811
   7.500   0.9152   0.00927   0.00428   0.0042   0.0086   0.9020
   8.000   0.9689   0.00965   0.00476   0.0044   0.0080   0.9306
   8.500   1.0273   0.01008   0.00534   0.0034   0.0070   1.0000
   9.000   1.0804   0.01101   0.00637   0.0034   0.0056   1.0000
   9.500   1.1344   0.01161   0.00700   0.0033   0.0054   1.0000
  10.000   1.1876   0.01230   0.00774   0.0033   0.0050   1.0000
