  
       XFOIL         Version 6.99
  
 Calculated polar for: hq309.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1990   0.00556   0.00079  -0.0916   0.7216   0.0021
  -1.500   0.2560   0.00546   0.00061  -0.0917   0.7014   0.0018
  -1.000   0.3124   0.00545   0.00051  -0.0917   0.6742   0.0018
  -0.500   0.3688   0.00546   0.00047  -0.0918   0.6466   0.0042
   0.000   0.4248   0.00525   0.00045  -0.0919   0.6199   0.1086
   0.500   0.4786   0.00417   0.00049  -0.0923   0.5872   0.5970
   1.000   0.5334   0.00429   0.00060  -0.0922   0.5407   0.6631
   1.500   0.5876   0.00459   0.00074  -0.0919   0.4802   0.6891
   2.000   0.6413   0.00495   0.00090  -0.0916   0.4199   0.7102
   2.500   0.6908   0.00574   0.00121  -0.0907   0.2938   0.7280
   3.000   0.7317   0.00748   0.00199  -0.0884   0.0612   0.7474
   3.500   0.7823   0.00815   0.00246  -0.0874   0.0008   0.7697
   4.000   0.8363   0.00840   0.00276  -0.0871   0.0011   0.7950
   4.500   0.8896   0.00865   0.00307  -0.0867   0.0016   0.8300
   5.000   0.9407   0.00870   0.00350  -0.0856   0.0014   1.0000
   5.500   0.9921   0.00930   0.00414  -0.0848   0.0011   1.0000
   6.000   1.0395   0.01030   0.00525  -0.0832   0.0005   1.0000
   6.500   1.0882   0.01111   0.00611  -0.0819   0.0004   1.0000
   7.000   1.1335   0.01223   0.00731  -0.0801   0.0003   1.0000
   7.500   1.1617   0.01502   0.01024  -0.0754   0.0003   1.0000
   8.000   1.1992   0.01685   0.01219  -0.0723   0.0003   1.0000
   8.500   1.2347   0.01898   0.01446  -0.0691   0.0003   1.0000
   9.000   1.2669   0.02142   0.01711  -0.0654   0.0002   1.0000
   9.500   1.2928   0.02420   0.02015  -0.0610   0.0002   1.0000
  10.000   1.3042   0.02713   0.02337  -0.0544   0.0002   1.0000
