  
       XFOIL         Version 6.99
  
 Calculated polar for: goe561.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3868   0.01054   0.00464  -0.0625   0.4225   0.0205
  -1.500   0.4340   0.01060   0.00472  -0.0608   0.4193   0.0213
  -1.000   0.4786   0.01069   0.00478  -0.0589   0.4138   0.0218
  -0.500   0.5258   0.01084   0.00489  -0.0576   0.4065   0.0220
   0.000   0.5780   0.01094   0.00503  -0.0574   0.4045   0.0233
   0.500   0.6376   0.01110   0.00520  -0.0589   0.3986   0.0244
   1.000   0.6940   0.01133   0.00537  -0.0600   0.3890   0.0250
   1.500   0.7453   0.01155   0.00560  -0.0600   0.3851   0.0257
   2.000   0.7908   0.01191   0.00594  -0.0591   0.3772   0.0271
   2.500   0.8338   0.01234   0.00637  -0.0578   0.3694   0.0287
   3.000   0.8728   0.01292   0.00692  -0.0561   0.3602   0.0300
   3.500   0.9117   0.01352   0.00750  -0.0544   0.3508   0.0314
   4.000   0.9473   0.01426   0.00822  -0.0524   0.3427   0.0334
   4.500   0.9854   0.01497   0.00894  -0.0509   0.3363   0.0362
   5.000   1.0231   0.01574   0.00972  -0.0495   0.3310   0.0396
   5.500   1.0518   0.01689   0.01087  -0.0471   0.3229   0.0431
   6.000   1.0902   0.01772   0.01172  -0.0461   0.3186   0.0459
   6.500   1.1198   0.01900   0.01302  -0.0442   0.3132   0.0494
   7.000   1.1449   0.02057   0.01459  -0.0419   0.3065   0.0547
   7.500   1.1783   0.02181   0.01589  -0.0409   0.3027   0.0680
   8.000   1.5226   0.02352   0.01940  -0.1048   0.2868   0.9991
   8.500   1.5552   0.02502   0.02094  -0.1039   0.2870   0.9994
   9.000   1.5723   0.02737   0.02329  -0.1015   0.2814   0.9995
   9.500   1.5726   0.03066   0.02658  -0.0972   0.2720   0.9994
  10.000   1.5681   0.03466   0.03056  -0.0933   0.2607   0.9995
