  
       XFOIL         Version 6.99
  
 Calculated polar for: goe178.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2155   0.00707   0.00127  -0.0885   0.4153   0.0045
  -1.500   0.2742   0.00694   0.00111  -0.0886   0.4096   0.0047
  -1.000   0.3325   0.00691   0.00103  -0.0888   0.3987   0.0036
  -0.500   0.3909   0.00676   0.00094  -0.0891   0.3939   0.0192
   0.000   0.4489   0.00674   0.00096  -0.0894   0.3881   0.0265
   0.500   0.5070   0.00672   0.00092  -0.0897   0.3803   0.0284
   1.000   0.5651   0.00659   0.00088  -0.0900   0.3753   0.0621
   1.500   0.6230   0.00659   0.00092  -0.0904   0.3678   0.0814
   2.000   0.6799   0.00676   0.00098  -0.0906   0.3327   0.0933
   2.500   0.7280   0.00900   0.00210  -0.0902   0.0019   0.1978
   3.000   0.7853   0.00873   0.00242  -0.0908   0.0032   0.4947
   4.000   0.8930   0.00854   0.00336  -0.0901   0.0007   1.0000
   4.500   0.9467   0.00944   0.00433  -0.0896   0.0006   1.0000
   5.000   0.9996   0.01038   0.00531  -0.0890   0.0006   1.0000
   5.500   1.0504   0.01157   0.00656  -0.0881   0.0006   1.0000
   6.000   1.0984   0.01302   0.00807  -0.0868   0.0006   1.0000
   6.500   1.1435   0.01473   0.00985  -0.0849   0.0006   1.0000
   7.000   1.1864   0.01669   0.01187  -0.0827   0.0006   1.0000
   7.500   1.2285   0.01891   0.01419  -0.0803   0.0005   1.0000
   8.000   1.2700   0.02145   0.01686  -0.0779   0.0005   1.0000
   8.500   1.3095   0.02441   0.02002  -0.0753   0.0005   1.0000
   9.000   1.3444   0.02788   0.02374  -0.0721   0.0005   1.0000
   9.500   1.3710   0.03189   0.02806  -0.0681   0.0005   1.0000
  10.000   1.3858   0.03641   0.03293  -0.0631   0.0005   1.0000
