  
       XFOIL         Version 6.99
  
 Calculated polar for: naca64a010.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2105   0.00488   0.00069  -0.0023   0.7326   0.3214
  -1.500  -0.1615   0.00422   0.00050  -0.0012   0.7154   0.4789
  -1.000  -0.1083   0.00397   0.00043  -0.0007   0.6965   0.5507
  -0.500  -0.0543   0.00387   0.00040  -0.0003   0.6689   0.6007
   0.000   0.0000   0.00383   0.00039  -0.0000   0.6387   0.6386
   0.500   0.0543   0.00387   0.00040   0.0003   0.6006   0.6689
   1.000   0.1081   0.00398   0.00043   0.0007   0.5481   0.6965
   1.500   0.1616   0.00421   0.00050   0.0012   0.4799   0.7153
   2.000   0.2111   0.00482   0.00068   0.0022   0.3346   0.7325
   2.500   0.2589   0.00560   0.00096   0.0035   0.1643   0.7519
   3.000   0.3096   0.00613   0.00121   0.0044   0.0683   0.7713
   3.500   0.3624   0.00644   0.00144   0.0050   0.0345   0.7913
   4.000   0.4152   0.00668   0.00168   0.0056   0.0223   0.8146
   4.500   0.4679   0.00690   0.00195   0.0062   0.0165   0.8401
   5.000   0.5193   0.00715   0.00229   0.0072   0.0130   0.8721
   5.500   0.5700   0.00735   0.00261   0.0083   0.0116   0.9103
   6.000   0.6210   0.00776   0.00317   0.0094   0.0095   0.9564
   7.500   0.8201   0.00924   0.00473   0.0016   0.0075   0.9917
   8.000   0.8777   0.01043   0.00606   0.0008   0.0063   0.9965
   8.500   0.9405   0.01118   0.00687  -0.0012   0.0062   0.9990
   9.000   0.9994   0.01174   0.00746  -0.0022   0.0059   1.0000
   9.500   1.0412   0.01239   0.00816   0.0005   0.0057   1.0000
  10.000   1.0836   0.01307   0.00889   0.0030   0.0053   1.0000
