  
       XFOIL         Version 6.99
  
 Calculated polar for: naca64a410.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1379   0.00570   0.00073  -0.0828   0.6781   0.0455
  -1.500   0.1936   0.00568   0.00064  -0.0828   0.6450   0.0607
  -1.000   0.2487   0.00569   0.00063  -0.0828   0.6038   0.1012
  -0.500   0.3033   0.00590   0.00066  -0.0827   0.5475   0.1070
   0.000   0.3537   0.00652   0.00081  -0.0819   0.4175   0.1084
   0.500   0.3967   0.00801   0.00126  -0.0800   0.1161   0.1143
   1.500   0.5063   0.00735   0.00141  -0.0803   0.1072   0.4670
   2.000   0.5612   0.00724   0.00157  -0.0804   0.1041   0.5809
   2.500   0.6165   0.00732   0.00174  -0.0805   0.0976   0.6340
   3.000   0.6723   0.00738   0.00191  -0.0806   0.0958   0.6768
   3.500   0.7272   0.00756   0.00210  -0.0806   0.0814   0.7103
   4.000   0.7796   0.00802   0.00247  -0.0802   0.0400   0.7425
   4.500   0.8334   0.00832   0.00279  -0.0799   0.0294   0.7722
   5.500   0.9381   0.00881   0.00368  -0.0789   0.0106   1.0000
   6.000   0.9908   0.00923   0.00410  -0.0785   0.0103   1.0000
   6.500   1.0427   0.00970   0.00459  -0.0779   0.0097   1.0000
   7.000   1.0938   0.01024   0.00514  -0.0772   0.0089   1.0000
   7.500   1.1429   0.01095   0.00590  -0.0761   0.0081   1.0000
   8.000   1.1862   0.01222   0.00733  -0.0740   0.0074   1.0000
   8.500   1.2341   0.01295   0.00810  -0.0728   0.0073   1.0000
   9.000   1.2822   0.01359   0.00877  -0.0717   0.0071   1.0000
   9.500   1.3298   0.01422   0.00943  -0.0706   0.0068   1.0000
  10.000   1.3750   0.01500   0.01026  -0.0690   0.0065   1.0000
