  
       XFOIL         Version 6.99
  
 Calculated polar for: ssca09.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1650   0.00620   0.00127  -0.0016   0.7621   0.0132
  -1.500  -0.1057   0.00600   0.00108  -0.0023   0.7435   0.0228
  -1.000  -0.0461   0.00570   0.00091  -0.0031   0.7114   0.0855
  -0.500   0.0147   0.00515   0.00074  -0.0048   0.6304   0.3025
   0.000   0.0763   0.00446   0.00067  -0.0070   0.5218   0.6226
   0.500   0.1375   0.00468   0.00076  -0.0087   0.3831   0.7375
   1.000   0.1975   0.00492   0.00087  -0.0098   0.2953   0.7952
   1.500   0.2569   0.00514   0.00097  -0.0107   0.2408   0.8245
   2.000   0.3160   0.00535   0.00107  -0.0115   0.2029   0.8451
   2.500   0.3749   0.00553   0.00119  -0.0121   0.1776   0.8646
   3.000   0.4333   0.00571   0.00134  -0.0127   0.1577   0.8849
   3.500   0.4912   0.00589   0.00150  -0.0132   0.1415   0.9047
   4.000   0.5488   0.00609   0.00168  -0.0136   0.1303   0.9216
   4.500   0.6060   0.00627   0.00187  -0.0139   0.1229   0.9350
   5.000   0.6623   0.00648   0.00207  -0.0139   0.1141   0.9461
   5.500   0.7193   0.00677   0.00230  -0.0143   0.1015   0.9537
   6.000   0.7737   0.00712   0.00258  -0.0140   0.0822   0.9632
   6.500   0.8280   0.00772   0.00303  -0.0140   0.0534   0.9700
   7.000   0.8819   0.00821   0.00346  -0.0138   0.0389   0.9793
   8.000   0.9942   0.00932   0.00446  -0.0146   0.0188   1.0000
   8.500   1.0508   0.00993   0.00505  -0.0151   0.0138   1.0000
   9.000   1.1067   0.01057   0.00568  -0.0155   0.0110   1.0000
   9.500   1.1620   0.01122   0.00636  -0.0158   0.0094   1.0000
  10.000   1.2162   0.01199   0.00715  -0.0160   0.0079   1.0000
