  
       XFOIL         Version 6.99
  
 Calculated polar for: e854.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2832   0.00496   0.00073  -0.1212   0.5811   0.4113
  -1.500   0.3406   0.00495   0.00072  -0.1216   0.5716   0.4321
  -1.000   0.3974   0.00498   0.00074  -0.1218   0.5591   0.4496
  -0.500   0.4549   0.00498   0.00076  -0.1221   0.5517   0.4679
   0.000   0.5116   0.00503   0.00080  -0.1223   0.5406   0.4837
   0.500   0.5689   0.00506   0.00084  -0.1226   0.5334   0.4935
   1.000   0.6253   0.00514   0.00090  -0.1227   0.5219   0.5032
   1.500   0.6816   0.00523   0.00097  -0.1228   0.5092   0.5123
   2.000   0.7379   0.00531   0.00105  -0.1229   0.4961   0.5225
   2.500   0.7934   0.00543   0.00115  -0.1229   0.4798   0.5336
   3.000   0.8483   0.00559   0.00128  -0.1228   0.4604   0.5436
   3.500   0.9028   0.00575   0.00143  -0.1225   0.4405   0.5586
   4.000   0.9562   0.00598   0.00161  -0.1221   0.4163   0.5735
   4.500   1.0036   0.00656   0.00195  -0.1206   0.3501   0.5896
   5.000   1.0417   0.00767   0.00260  -0.1174   0.2394   0.6083
   5.500   1.0838   0.00850   0.00315  -0.1149   0.1685   0.6292
   6.000   1.1222   0.00947   0.00383  -0.1118   0.0997   0.6541
   6.500   1.1645   0.01013   0.00439  -0.1093   0.0656   0.6856
   7.000   1.2054   0.01078   0.00499  -0.1066   0.0409   0.7218
   7.500   1.2443   0.01143   0.00565  -0.1035   0.0231   0.7718
   8.000   1.2775   0.01187   0.00629  -0.0992   0.0145   0.8730
   9.000   1.3304   0.01326   0.00786  -0.0881   0.0019   1.0000
   9.500   1.3617   0.01407   0.00871  -0.0838   0.0010   1.0000
  10.000   1.3906   0.01493   0.00962  -0.0793   0.0009   1.0000
