  
       XFOIL         Version 6.99
  
 Calculated polar for: wb13535sm.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1849   0.00557   0.00083  -0.0868   0.5935   0.2202
  -1.500   0.2407   0.00551   0.00078  -0.0866   0.5819   0.2389
  -1.000   0.2963   0.00547   0.00076  -0.0863   0.5694   0.2597
  -0.500   0.3515   0.00544   0.00075  -0.0860   0.5544   0.2853
   0.000   0.4060   0.00550   0.00078  -0.0856   0.5316   0.3046
   0.500   0.4590   0.00564   0.00084  -0.0848   0.4948   0.3213
   1.000   0.5081   0.00601   0.00099  -0.0834   0.4302   0.3371
   2.000   0.6065   0.00668   0.00135  -0.0807   0.3281   0.3789
   2.500   0.6579   0.00685   0.00151  -0.0797   0.3041   0.4103
   3.000   0.7101   0.00696   0.00166  -0.0789   0.2892   0.4457
   3.500   0.7626   0.00705   0.00181  -0.0782   0.2803   0.4826
   4.000   0.8137   0.00718   0.00199  -0.0772   0.2666   0.5263
   4.500   0.8648   0.00731   0.00218  -0.0762   0.2547   0.5660
   5.000   0.9133   0.00738   0.00240  -0.0747   0.2428   0.6454
