  
       XFOIL         Version 6.99
  
 Calculated polar for: naca63209.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0487   0.00527   0.00065  -0.0404   0.7136   0.1370
  -1.000   0.0648   0.00411   0.00034  -0.0415   0.6752   0.4622
  -0.500   0.1220   0.00394   0.00031  -0.0419   0.6510   0.5386
   0.500   0.2363   0.00389   0.00036  -0.0424   0.5841   0.6433
   1.000   0.2926   0.00411   0.00042  -0.0426   0.5165   0.6720
   1.500   0.3483   0.00447   0.00055  -0.0427   0.4304   0.6947
   2.000   0.4015   0.00531   0.00084  -0.0426   0.2587   0.7147
   2.500   0.4556   0.00604   0.00115  -0.0425   0.1297   0.7340
   3.500   0.5663   0.00693   0.00173  -0.0426   0.0269   0.7725
   4.000   0.6222   0.00723   0.00203  -0.0426   0.0155   0.7932
   4.500   0.6778   0.00758   0.00242  -0.0425   0.0112   0.8153
   5.500   0.7881   0.00828   0.00331  -0.0422   0.0105   0.8630
   6.000   0.8422   0.00867   0.00380  -0.0419   0.0099   0.8894
   6.500   0.8952   0.00907   0.00430  -0.0413   0.0092   0.9205
   7.000   0.9406   0.01009   0.00559  -0.0392   0.0075   0.9707
   7.500   0.9972   0.01046   0.00597  -0.0395   0.0073   1.0000
   8.000   1.0514   0.01091   0.00643  -0.0393   0.0070   1.0000
   8.500   1.1053   0.01134   0.00685  -0.0391   0.0063   1.0000
   9.000   1.1585   0.01185   0.00735  -0.0388   0.0056   1.0000
   9.500   1.2080   0.01291   0.00851  -0.0379   0.0047   1.0000
  10.000   1.2600   0.01351   0.00914  -0.0374   0.0045   1.0000
