  
       XFOIL         Version 6.99
  
 Calculated polar for: be50sm.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2675   0.00561   0.00080  -0.1076   0.6624   0.0279
  -1.500   0.3251   0.00560   0.00071  -0.1078   0.6194   0.0470
  -1.000   0.3825   0.00563   0.00066  -0.1079   0.5734   0.0758
  -0.500   0.4397   0.00568   0.00066  -0.1080   0.5243   0.1183
   0.000   0.4967   0.00578   0.00070  -0.1082   0.4658   0.1821
   0.500   0.5536   0.00584   0.00079  -0.1084   0.4081   0.2929
   1.000   0.6107   0.00587   0.00092  -0.1087   0.3671   0.4102
   1.500   0.6676   0.00597   0.00105  -0.1088   0.3366   0.4767
   2.000   0.7246   0.00603   0.00119  -0.1090   0.3123   0.5644
   3.000   0.8334   0.00562   0.00154  -0.1081   0.2717   1.0000
   3.500   0.8898   0.00586   0.00170  -0.1081   0.2536   1.0000
   4.000   0.9458   0.00614   0.00190  -0.1079   0.2345   1.0000
   4.500   1.0010   0.00654   0.00215  -0.1077   0.2014   1.0000
   5.000   1.0552   0.00705   0.00248  -0.1074   0.1632   1.0000
   5.500   1.1093   0.00755   0.00283  -0.1070   0.1329   1.0000
   6.000   1.1613   0.00834   0.00338  -0.1063   0.0858   1.0000
   6.500   1.2109   0.00947   0.00419  -0.1053   0.0313   1.0000
   7.000   1.2626   0.01023   0.00485  -0.1045   0.0136   1.0000
   7.500   1.3148   0.01084   0.00544  -0.1037   0.0093   1.0000
   8.000   1.3661   0.01154   0.00615  -0.1028   0.0067   1.0000
   8.500   1.4179   0.01209   0.00672  -0.1021   0.0062   1.0000
   9.000   1.4683   0.01278   0.00742  -0.1011   0.0052   1.0000
   9.500   1.5174   0.01359   0.00828  -0.0999   0.0041   1.0000
  10.000   1.5664   0.01431   0.00904  -0.0988   0.0035   1.0000
