  
       XFOIL         Version 6.99
  
 Calculated polar for: s1210.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.8931   0.00734   0.00189  -0.2596   0.4669   0.0153
  -1.000   1.0247   0.00693   0.00187  -0.2637   0.4468   0.2231
  -0.500   1.0830   0.00703   0.00197  -0.2638   0.4365   0.2452
   0.000   1.1405   0.00716   0.00206  -0.2637   0.4270   0.2511
   0.500   1.1980   0.00730   0.00217  -0.2637   0.4184   0.2610
   1.000   1.2554   0.00741   0.00228  -0.2636   0.4119   0.2676
   1.500   1.3122   0.00759   0.00242  -0.2634   0.4013   0.2775
   2.500   1.4254   0.00792   0.00273  -0.2630   0.3821   0.3014
   3.000   1.4818   0.00809   0.00291  -0.2628   0.3732   0.3180
   3.500   1.5377   0.00829   0.00312  -0.2625   0.3616   0.3376
   4.000   1.5930   0.00857   0.00338  -0.2622   0.3448   0.3643
   4.500   1.6459   0.00906   0.00377  -0.2614   0.3132   0.3922
   5.000   1.6964   0.00981   0.00432  -0.2601   0.2697   0.4227
   5.500   1.7462   0.01060   0.00495  -0.2588   0.2293   0.4589
   6.000   1.7963   0.01132   0.00557  -0.2576   0.1978   0.5007
   6.500   1.8464   0.01204   0.00621  -0.2563   0.1708   0.5552
   7.000   1.8954   0.01284   0.00695  -0.2549   0.1449   0.6192
   7.500   1.9442   0.01363   0.00772  -0.2534   0.1229   0.6977
   8.000   1.9938   0.01440   0.00856  -0.2522   0.1068   0.8214
   8.500   2.0374   0.01500   0.00931  -0.2496   0.0961   1.0000
   9.000   2.0806   0.01587   0.01014  -0.2470   0.0861   1.0000
   9.500   2.1200   0.01688   0.01111  -0.2436   0.0768   1.0000
  10.000   2.1506   0.01805   0.01223  -0.2385   0.0665   1.0000
