  
       XFOIL         Version 6.99
  
 Calculated polar for: e182.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1688   0.00644   0.00108   0.0022   0.6024   0.0082
  -1.500  -0.1120   0.00624   0.00085   0.0023   0.5928   0.0099
  -1.000  -0.0556   0.00596   0.00065   0.0023   0.5816   0.0419
  -0.500  -0.0009   0.00539   0.00049   0.0025   0.5674   0.1826
   0.000   0.0544   0.00499   0.00041   0.0026   0.5531   0.3089
   0.500   0.1087   0.00450   0.00037   0.0028   0.5374   0.4833
   1.000   0.1608   0.00386   0.00036   0.0034   0.5208   0.7190
   1.500   0.2091   0.00332   0.00039   0.0053   0.5027   0.9205
   2.000   0.2716   0.00340   0.00051   0.0042   0.4796   0.9841
   2.500   0.3435   0.00371   0.00062   0.0005   0.4239   0.9901
   3.000   0.4076   0.00458   0.00093  -0.0018   0.2741   0.9947
   4.000   0.5464   0.00661   0.00189  -0.0091   0.0084   0.9989
   4.500   0.6112   0.00696   0.00225  -0.0111   0.0063   1.0000
   5.000   0.6637   0.00731   0.00261  -0.0104   0.0061   1.0000
   5.500   0.7160   0.00772   0.00303  -0.0097   0.0055   1.0000
   6.000   0.7677   0.00822   0.00357  -0.0090   0.0048   1.0000
   6.500   0.8178   0.00908   0.00451  -0.0080   0.0041   1.0000
   7.000   0.8631   0.01082   0.00645  -0.0065   0.0039   1.0000
   7.500   0.9114   0.01167   0.00736  -0.0053   0.0038   1.0000
   8.000   0.9580   0.01269   0.00845  -0.0039   0.0037   1.0000
   8.500   1.0032   0.01384   0.00970  -0.0024   0.0036   1.0000
   9.000   1.0478   0.01500   0.01094  -0.0008   0.0035   1.0000
   9.500   1.0907   0.01632   0.01238   0.0009   0.0033   1.0000
  10.000   1.1322   0.01770   0.01388   0.0026   0.0030   1.0000
