  
       XFOIL         Version 6.99
  
 Calculated polar for: naca0021.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2275   0.00671   0.00171  -0.0003   0.4993   0.3319
  -1.500  -0.1708   0.00665   0.00165  -0.0002   0.4767   0.3519
  -1.000  -0.1140   0.00661   0.00161  -0.0001   0.4542   0.3718
  -0.500  -0.0570   0.00659   0.00159  -0.0001   0.4326   0.3918
   0.000   0.0000   0.00658   0.00158  -0.0000   0.4119   0.4118
   0.500   0.0570   0.00659   0.00159   0.0001   0.3918   0.4326
   1.000   0.1140   0.00661   0.00161   0.0001   0.3718   0.4541
   1.500   0.1708   0.00665   0.00165   0.0002   0.3519   0.4767
   2.000   0.2275   0.00671   0.00171   0.0003   0.3319   0.4994
   2.500   0.2839   0.00679   0.00179   0.0005   0.3125   0.5234
   3.000   0.3400   0.00688   0.00188   0.0007   0.2933   0.5480
   3.500   0.3960   0.00699   0.00200   0.0010   0.2745   0.5730
   4.000   0.4517   0.00712   0.00213   0.0012   0.2567   0.5980
   4.500   0.5072   0.00728   0.00229   0.0016   0.2398   0.6231
   5.000   0.5623   0.00746   0.00246   0.0019   0.2235   0.6481
   5.500   0.6168   0.00765   0.00266   0.0024   0.2076   0.6754
   6.000   0.6707   0.00786   0.00288   0.0030   0.1926   0.7036
   6.500   0.7242   0.00809   0.00313   0.0036   0.1784   0.7315
   7.000   0.7772   0.00836   0.00340   0.0044   0.1650   0.7580
   7.500   0.8293   0.00865   0.00370   0.0053   0.1526   0.7852
   8.000   0.8803   0.00896   0.00403   0.0063   0.1406   0.8126
   8.500   0.9300   0.00933   0.00440   0.0076   0.1283   0.8386
   9.000   0.9787   0.00971   0.00480   0.0090   0.1180   0.8632
   9.500   1.0234   0.01011   0.00522   0.0112   0.1092   0.8868
  10.000   1.0659   0.01057   0.00569   0.0138   0.1015   0.9095
