  
       XFOIL         Version 6.99
  
 Calculated polar for: ah7476.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6602   0.00562   0.00146  -0.2057   0.7905   0.0046
  -1.500   0.7188   0.00544   0.00126  -0.2062   0.7786   0.0085
  -1.000   0.7755   0.00548   0.00124  -0.2062   0.7501   0.0162
   0.000   0.8766   0.00707   0.00202  -0.2039   0.5255   0.0200
   0.500   0.9302   0.00744   0.00208  -0.2036   0.4504   0.0210
   1.000   0.9856   0.00759   0.00209  -0.2036   0.4168   0.0215
   1.500   1.0418   0.00762   0.00204  -0.2038   0.3955   0.0222
   2.000   1.0768   0.01025   0.00313  -0.2002   0.0617   0.0235
   2.500   1.1282   0.01089   0.00355  -0.1992   0.0018   0.0250
   3.000   1.1820   0.01114   0.00384  -0.1988   0.0020   0.0268
