  
       XFOIL         Version 6.99
  
 Calculated polar for: clarkv.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2342   0.00593   0.00095  -0.1036   0.7360   0.0029
  -1.500   0.2892   0.00582   0.00084  -0.1034   0.7149   0.0210
  -1.000   0.3442   0.00582   0.00080  -0.1032   0.6895   0.0230
   0.000   0.4448   0.00504   0.00075  -0.1014   0.6160   0.3652
   0.500   0.4982   0.00498   0.00081  -0.1010   0.5874   0.4517
   1.000   0.5506   0.00488   0.00090  -0.1004   0.5565   0.5703
   1.500   0.6029   0.00476   0.00101  -0.0998   0.5281   0.7009
   2.000   0.6303   0.00617   0.00167  -0.0945   0.2660   0.8399
   2.500   0.6558   0.00787   0.00262  -0.0885   0.0014   0.9480
   3.000   0.7142   0.00813   0.00286  -0.0890   0.0017   0.9877
   3.500   0.7828   0.00846   0.00313  -0.0921   0.0025   0.9977
   4.000   0.8396   0.00880   0.00345  -0.0925   0.0019   1.0000
