  
       XFOIL         Version 6.99
  
 Calculated polar for: ys930.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1882   0.00474   0.00058  -0.1098   0.7943   0.2104
  -1.500   0.2448   0.00465   0.00052  -0.1101   0.7904   0.2229
  -1.000   0.3010   0.00460   0.00049  -0.1103   0.7845   0.2374
  -0.500   0.3574   0.00448   0.00045  -0.1105   0.7795   0.2581
   0.000   0.4130   0.00442   0.00045  -0.1106   0.7721   0.2855
   0.500   0.4692   0.00428   0.00045  -0.1108   0.7659   0.3219
   1.500   0.5635   0.00472   0.00064  -0.1073   0.6099   0.4345
   2.000   0.5934   0.00586   0.00114  -0.1023   0.3929   0.5013
   2.500   0.6301   0.00663   0.00155  -0.0987   0.2392   0.5880
   3.000   0.6618   0.00770   0.00214  -0.0941   0.0444   0.6950
   3.500   0.7068   0.00773   0.00249  -0.0920   0.0180   0.8552
   4.500   0.8221   0.00833   0.00328  -0.0933   0.0035   1.0000
   5.000   0.8663   0.00881   0.00373  -0.0909   0.0011   1.0000
   5.500   0.9109   0.00933   0.00432  -0.0885   0.0009   1.0000
   6.000   0.9537   0.01003   0.00511  -0.0858   0.0009   1.0000
   6.500   0.9841   0.01191   0.00730  -0.0803   0.0010   1.0000
