  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93k130.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0206   0.00629   0.00134  -0.0221   0.7268   0.0281
  -1.500   0.0374   0.00612   0.00118  -0.0227   0.7221   0.0336
  -1.000   0.0952   0.00589   0.00104  -0.0233   0.7182   0.0479
  -0.500   0.1522   0.00561   0.00090  -0.0237   0.7118   0.0952
   0.500   0.2603   0.00461   0.00073  -0.0237   0.6955   0.4070
   1.000   0.3052   0.00367   0.00065  -0.0219   0.6850   0.7153
   1.500   0.3477   0.00313   0.00080  -0.0189   0.6703   0.9525
   2.000   0.4043   0.00351   0.00113  -0.0190   0.6531   0.9708
   2.500   0.4895   0.00401   0.00154  -0.0257   0.6289   0.9759
   3.000   0.5677   0.00438   0.00181  -0.0311   0.6008   0.9784
   3.500   0.6287   0.00463   0.00196  -0.0328   0.5732   0.9800
   4.500   0.7404   0.00542   0.00246  -0.0341   0.4955   0.9842
   5.000   0.8036   0.00589   0.00273  -0.0367   0.4435   0.9849
   5.500   0.8635   0.00671   0.00321  -0.0390   0.3666   0.9856
   6.000   0.9199   0.00779   0.00388  -0.0409   0.2758   0.9867
   6.500   0.9733   0.00899   0.00468  -0.0424   0.1923   0.9882
   7.000   1.0221   0.01010   0.00551  -0.0430   0.1318   0.9903
   8.000   1.1060   0.01277   0.00777  -0.0426   0.0514   0.9953
   8.500   1.1455   0.01386   0.00877  -0.0417   0.0329   0.9968
   9.000   1.1858   0.01497   0.00981  -0.0409   0.0219   0.9982
   9.500   1.2245   0.01607   0.01088  -0.0397   0.0161   0.9992
  10.000   1.2635   0.01711   0.01193  -0.0386   0.0134   0.9999
