  
       XFOIL         Version 6.99
  
 Calculated polar for: eiffel430.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2788   0.00809   0.00170  -0.0659   0.2309   0.0422
  -1.500   0.3334   0.00804   0.00165  -0.0651   0.2302   0.0447
  -1.000   0.3878   0.00798   0.00161  -0.0643   0.2287   0.0491
  -0.500   0.4422   0.00795   0.00158  -0.0635   0.2266   0.0543
   0.000   0.4948   0.00781   0.00157  -0.0624   0.2241   0.0964
   0.500   0.5488   0.00785   0.00161  -0.0617   0.2200   0.1051
   1.500   0.6562   0.00784   0.00172  -0.0601   0.2146   0.1454
   2.000   0.7094   0.00794   0.00183  -0.0593   0.2041   0.1693
   2.500   0.7486   0.00877   0.00234  -0.0560   0.1220   0.1771
   3.000   0.7977   0.00907   0.00260  -0.0545   0.1089   0.1813
   3.500   0.8481   0.00929   0.00282  -0.0533   0.1061   0.1829
   4.000   0.8968   0.00953   0.00305  -0.0518   0.1021   0.1880
   4.500   0.9451   0.00978   0.00331  -0.0502   0.0977   0.1908
   5.000   0.9937   0.01000   0.00356  -0.0488   0.0960   0.1936
   5.500   1.0423   0.01020   0.00380  -0.0474   0.0954   0.1955
   6.000   1.0897   0.01042   0.00405  -0.0458   0.0940   0.1964
   6.500   1.1352   0.01068   0.00433  -0.0438   0.0913   0.1994
   7.000   1.1774   0.01103   0.00467  -0.0413   0.0864   0.2036
   7.500   1.2159   0.01129   0.00496  -0.0380   0.0828   0.2067
   8.000   1.2498   0.01172   0.00534  -0.0339   0.0736   0.2103
   8.500   1.2818   0.01231   0.00588  -0.0296   0.0622   0.2161
