  
       XFOIL         Version 6.99
  
 Calculated polar for: goe534.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3381   0.00748   0.00159  -0.1000   0.3900   0.0023
  -1.500   0.3957   0.00744   0.00152  -0.0994   0.3777   0.0021
  -1.000   0.4529   0.00743   0.00148  -0.0987   0.3636   0.0020
  -0.500   0.5099   0.00746   0.00145  -0.0980   0.3479   0.0022
   0.000   0.5662   0.00726   0.00136  -0.0972   0.3353   0.0600
   0.500   0.6228   0.00732   0.00143  -0.0965   0.3190   0.0727
   1.000   0.6791   0.00743   0.00151  -0.0958   0.3019   0.0817
   1.500   0.7349   0.00755   0.00159  -0.0950   0.2829   0.0909
   2.000   0.7891   0.00748   0.00169  -0.0941   0.2639   0.1874
   2.500   0.8435   0.00755   0.00185  -0.0932   0.2464   0.2542
   3.000   0.8985   0.00769   0.00202  -0.0923   0.2332   0.2959
   3.500   0.9532   0.00787   0.00222  -0.0915   0.2203   0.3301
   4.000   1.0049   0.00830   0.00252  -0.0902   0.1917   0.3570
   4.500   1.0558   0.00876   0.00288  -0.0887   0.1629   0.3873
   5.000   1.0772   0.01148   0.00480  -0.0826   0.0005   0.4049
   5.500   1.1282   0.01184   0.00518  -0.0812   0.0004   0.4289
   6.000   1.1782   0.01222   0.00560  -0.0797   0.0004   0.4549
   6.500   1.2272   0.01264   0.00604  -0.0781   0.0004   0.4774
   7.000   1.2748   0.01307   0.00653  -0.0762   0.0004   0.5108
   7.500   1.3205   0.01351   0.00706  -0.0741   0.0005   0.5662
