  
       XFOIL         Version 6.99
  
 Calculated polar for: goe701.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3061   0.00659   0.00126  -0.1087   0.6058   0.0024
  -1.500   0.3594   0.00657   0.00119  -0.1078   0.5857   0.0022
  -1.000   0.4126   0.00655   0.00113  -0.1069   0.5670   0.0021
  -0.500   0.4631   0.00635   0.00101  -0.1055   0.5457   0.0543
   0.000   0.5136   0.00623   0.00101  -0.1042   0.5247   0.1050
   0.500   0.5656   0.00628   0.00105  -0.1031   0.5039   0.1184
   1.000   0.6168   0.00637   0.00111  -0.1019   0.4801   0.1282
   1.500   0.6665   0.00646   0.00119  -0.1004   0.4539   0.1565
   2.000   0.7151   0.00662   0.00131  -0.0987   0.4246   0.1863
   2.500   0.7557   0.00711   0.00156  -0.0955   0.3579   0.2029
   3.000   0.7734   0.00842   0.00218  -0.0879   0.2050   0.2175
   4.000   0.8043   0.01039   0.00349  -0.0715   0.0009   0.3101
   4.500   0.8381   0.01036   0.00387  -0.0670   0.0009   0.5157
   6.000   1.0780   0.01105   0.00551  -0.0842   0.0019   1.0000
   6.500   1.1119   0.01150   0.00596  -0.0798   0.0018   1.0000
   7.000   1.1472   0.01204   0.00652  -0.0759   0.0017   1.0000
