  
       XFOIL         Version 6.99
  
 Calculated polar for: goe382.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4048   0.00804   0.00211  -0.1047   0.4698   0.0015
  -1.500   0.4608   0.00794   0.00202  -0.1047   0.4554   0.0213
  -1.000   0.5182   0.00794   0.00202  -0.1050   0.4436   0.0259
  -0.500   0.5750   0.00797   0.00203  -0.1052   0.4308   0.0296
   0.000   0.6308   0.00794   0.00208  -0.1053   0.4193   0.0688
   0.500   0.6883   0.00799   0.00213  -0.1058   0.4104   0.0739
   1.000   0.7444   0.00812   0.00221  -0.1060   0.3992   0.0766
   1.500   0.8016   0.00815   0.00226  -0.1064   0.3929   0.0807
   2.000   0.8576   0.00823   0.00234  -0.1066   0.3853   0.0899
   2.500   0.9126   0.00825   0.00247  -0.1068   0.3763   0.1524
   3.000   0.9685   0.00826   0.00259  -0.1071   0.3711   0.1948
   3.500   1.0211   0.00809   0.00279  -0.1070   0.3629   0.3751
   4.000   1.0693   0.00803   0.00311  -0.1063   0.3398   0.5957
   4.500   1.1187   0.00825   0.00344  -0.1056   0.3211   0.6800
   5.000   1.1507   0.00889   0.00413  -0.1018   0.2762   0.8117
   6.000   1.1045   0.01569   0.01007  -0.0788   0.0132   1.0000
   6.500   1.1413   0.01688   0.01122  -0.0771   0.0008   1.0000
   7.000   1.1782   0.01812   0.01245  -0.0757   0.0008   1.0000
   7.500   1.2128   0.01956   0.01388  -0.0743   0.0007   1.0000
   8.000   1.2455   0.02120   0.01552  -0.0728   0.0007   1.0000
   8.500   1.2762   0.02306   0.01739  -0.0713   0.0008   1.0000
   9.000   1.3043   0.02517   0.01952  -0.0698   0.0008   1.0000
   9.500   1.3303   0.02758   0.02195  -0.0684   0.0008   1.0000
  10.000   1.3538   0.03029   0.02470  -0.0671   0.0008   1.0000
