  
       XFOIL         Version 6.99
  
 Calculated polar for: e226.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1079   0.00523   0.00069  -0.0239   0.6762   0.2219
  -1.500  -0.0529   0.00496   0.00058  -0.0238   0.6446   0.2988
  -1.000   0.0021   0.00473   0.00050  -0.0236   0.6115   0.3840
  -0.500   0.0577   0.00463   0.00047  -0.0235   0.5752   0.4425
   0.000   0.1133   0.00458   0.00046  -0.0234   0.5391   0.4993
   0.500   0.1691   0.00457   0.00048  -0.0233   0.5003   0.5521
   1.000   0.2246   0.00459   0.00053  -0.0232   0.4599   0.6063
   1.500   0.2798   0.00465   0.00060  -0.0230   0.4172   0.6611
   2.000   0.3349   0.00476   0.00070  -0.0228   0.3735   0.7128
   2.500   0.3898   0.00488   0.00083  -0.0225   0.3327   0.7633
   3.000   0.4427   0.00523   0.00103  -0.0219   0.2568   0.8114
   3.500   0.4954   0.00556   0.00126  -0.0213   0.1965   0.8578
   4.000   0.5474   0.00590   0.00153  -0.0205   0.1461   0.9011
   4.500   0.5966   0.00636   0.00188  -0.0190   0.0898   0.9476
   5.000   0.6505   0.00706   0.00235  -0.0187   0.0335   0.9839
   5.500   0.7159   0.00779   0.00293  -0.0210   0.0074   0.9936
   6.500   0.8400   0.00869   0.00384  -0.0238   0.0057   1.0000
   7.000   0.8879   0.00919   0.00437  -0.0221   0.0052   1.0000
   7.500   0.9359   0.00980   0.00501  -0.0205   0.0048   1.0000
   8.000   0.9820   0.01075   0.00607  -0.0186   0.0043   1.0000
   8.500   1.0291   0.01163   0.00704  -0.0171   0.0042   1.0000
   9.000   1.0781   0.01230   0.00774  -0.0159   0.0041   1.0000
   9.500   1.1266   0.01298   0.00847  -0.0146   0.0039   1.0000
  10.000   1.1723   0.01392   0.00948  -0.0130   0.0036   1.0000
