  
       XFOIL         Version 6.99
  
 Calculated polar for: usa51.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -0.500   0.2119   0.00273  -0.00315  -0.0467   0.3838   0.0066
   0.000   0.2667   0.00272  -0.00327  -0.0462   0.3668   0.0031
   0.500   0.3115   0.00218  -0.00267  -0.0445   0.3493   0.4652
   1.000   0.3610   0.00199  -0.00240  -0.0434   0.3331   0.6641
   1.500   0.4117   0.00194  -0.00226  -0.0424   0.3105   0.7724
   2.000   0.4557   0.00187  -0.00205  -0.0398   0.2715   0.9219
   2.500   0.5216   0.00236  -0.00223  -0.0430   0.0917   0.9802
   3.000   0.5818   0.00268  -0.00224  -0.0444   0.0024   0.9918
   3.500   0.6555   0.00279  -0.00211  -0.0485   0.0022   0.9963
   4.000   0.7218   0.00305  -0.00178  -0.0511   0.0007   0.9990
   4.500   0.7746   0.00353  -0.00121  -0.0508   0.0006   1.0000
   5.000   0.8130   0.00403  -0.00063  -0.0472   0.0006   1.0000
   5.500   0.8482   0.00472   0.00014  -0.0431   0.0005   1.0000
   6.000   0.8812   0.00561   0.00111  -0.0386   0.0005   1.0000
   6.500   0.9136   0.00681   0.00238  -0.0341   0.0005   1.0000
   7.000   0.9479   0.00840   0.00406  -0.0301   0.0005   1.0000
   7.500   0.9835   0.01048   0.00628  -0.0264   0.0005   1.0000
   8.000   1.0173   0.01311   0.00911  -0.0225   0.0005   1.0000
   8.500   1.0455   0.01628   0.01254  -0.0179   0.0005   1.0000
   9.000   1.0644   0.02009   0.01666  -0.0122   0.0005   1.0000
   9.500   1.0714   0.02434   0.02125  -0.0055   0.0005   1.0000
  10.000   1.0573   0.02827   0.02546   0.0040   0.0005   1.0000
