  
       XFOIL         Version 6.99
  
 Calculated polar for: naca644421.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1150   0.00548   0.00121  -0.0739   0.5209   0.4739
  -1.500   0.1756   0.00548   0.00123  -0.0749   0.5129   0.4858
  -1.000   0.2372   0.00550   0.00123  -0.0760   0.5101   0.4889
  -0.500   0.2984   0.00554   0.00125  -0.0771   0.5065   0.4906
   0.000   0.3593   0.00555   0.00127  -0.0782   0.5019   0.4969
   0.500   0.4196   0.00562   0.00132  -0.0792   0.4951   0.5021
   1.000   0.4808   0.00563   0.00135  -0.0803   0.4926   0.5058
   1.500   0.5418   0.00568   0.00140  -0.0814   0.4895   0.5086
   2.000   0.6023   0.00573   0.00146  -0.0824   0.4856   0.5131
   2.500   0.6622   0.00580   0.00154  -0.0834   0.4806   0.5201
   3.000   0.7223   0.00587   0.00163  -0.0843   0.4751   0.5254
   4.000   0.8412   0.00606   0.00183  -0.0860   0.4594   0.5384
   4.500   0.9014   0.00610   0.00192  -0.0870   0.4546   0.5451
   5.000   0.9595   0.00626   0.00206  -0.0876   0.4442   0.5517
   5.500   1.0174   0.00640   0.00222  -0.0882   0.4302   0.5614
   6.000   1.0649   0.00706   0.00262  -0.0871   0.3742   0.5672
   6.500   1.1046   0.00800   0.00328  -0.0846   0.3091   0.5781
   7.500   1.1620   0.01014   0.00486  -0.0759   0.1861   0.5960
   8.000   1.1707   0.01123   0.00577  -0.0680   0.1453   0.6055
   8.500   1.1827   0.01251   0.00694  -0.0615   0.1143   0.6167
   9.000   1.1999   0.01388   0.00824  -0.0564   0.0934   0.6264
   9.500   1.2183   0.01543   0.00976  -0.0521   0.0777   0.6391
