  
       XFOIL         Version 6.99
  
 Calculated polar for: v13009.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1192   0.00638   0.00098  -0.0124   0.5855   0.0384
  -1.500  -0.0633   0.00641   0.00089  -0.0121   0.5250   0.0502
  -1.000  -0.0073   0.00637   0.00082  -0.0119   0.4773   0.0726
  -0.500   0.0484   0.00634   0.00075  -0.0116   0.4221   0.1103
   0.500   0.1552   0.00554   0.00066  -0.0107   0.3216   0.4775
   1.000   0.2083   0.00530   0.00071  -0.0101   0.2681   0.6415
   1.500   0.2620   0.00530   0.00081  -0.0095   0.2149   0.7496
   2.000   0.3159   0.00538   0.00094  -0.0088   0.1734   0.8273
   2.500   0.3685   0.00531   0.00108  -0.0076   0.1610   0.9135
   3.000   0.4223   0.00541   0.00124  -0.0067   0.1467   0.9754
   3.500   0.4846   0.00563   0.00138  -0.0078   0.1330   0.9874
   4.000   0.5475   0.00610   0.00161  -0.0093   0.0916   0.9923
   4.500   0.6094   0.00730   0.00236  -0.0109   0.0012   0.9957
   5.000   0.6737   0.00762   0.00264  -0.0126   0.0009   0.9983
   5.500   0.7377   0.00797   0.00295  -0.0143   0.0008   0.9999
   6.000   0.7893   0.00831   0.00328  -0.0132   0.0008   1.0000
   6.500   0.8395   0.00869   0.00365  -0.0118   0.0008   1.0000
   7.000   0.8899   0.00911   0.00407  -0.0105   0.0008   1.0000
   7.500   0.9405   0.00957   0.00454  -0.0092   0.0008   1.0000
   8.000   0.9915   0.01010   0.00508  -0.0081   0.0008   1.0000
   8.500   1.0429   0.01068   0.00569  -0.0071   0.0009   1.0000
   9.000   1.0941   0.01133   0.00638  -0.0062   0.0009   1.0000
   9.500   1.1450   0.01205   0.00716  -0.0053   0.0010   1.0000
  10.000   1.1951   0.01287   0.00804  -0.0043   0.0010   1.0000
