  
       XFOIL         Version 6.99
  
 Calculated polar for: e64.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2759   0.00521   0.00063  -0.1177   0.7723   0.0098
  -1.500   0.3309   0.00484   0.00047  -0.1176   0.7407   0.1124
  -1.000   0.3860   0.00460   0.00042  -0.1176   0.7081   0.2273
  -0.500   0.4409   0.00450   0.00043  -0.1174   0.6708   0.3227
   0.000   0.4955   0.00440   0.00049  -0.1173   0.6298   0.4483
   0.500   0.5500   0.00446   0.00057  -0.1171   0.5850   0.5256
   1.000   0.6043   0.00455   0.00069  -0.1168   0.5376   0.6124
   1.500   0.6578   0.00474   0.00084  -0.1163   0.4819   0.6888
   2.000   0.7108   0.00496   0.00104  -0.1158   0.4244   0.7684
   3.000   0.8074   0.00595   0.00167  -0.1128   0.2430   0.9264
   3.500   0.8563   0.00646   0.00197  -0.1114   0.1735   1.0000
   4.000   0.9073   0.00711   0.00234  -0.1105   0.1121   1.0000
   4.500   0.9553   0.00809   0.00293  -0.1091   0.0341   1.0000
   5.000   1.0056   0.00883   0.00353  -0.1080   0.0072   1.0000
   5.500   1.0584   0.00927   0.00398  -0.1074   0.0067   1.0000
   6.000   1.1107   0.00973   0.00445  -0.1066   0.0064   1.0000
   6.500   1.1621   0.01025   0.00500  -0.1058   0.0059   1.0000
   7.000   1.2125   0.01086   0.00563  -0.1047   0.0052   1.0000
   7.500   1.2605   0.01172   0.00657  -0.1032   0.0047   1.0000
   8.000   1.3029   0.01316   0.00818  -0.1007   0.0043   1.0000
   8.500   1.3457   0.01445   0.00959  -0.0984   0.0042   1.0000
   9.000   1.3916   0.01531   0.01051  -0.0967   0.0041   1.0000
   9.500   1.4350   0.01634   0.01162  -0.0946   0.0040   1.0000
  10.000   1.4764   0.01746   0.01283  -0.0922   0.0039   1.0000
