  
       XFOIL         Version 6.99
  
 Calculated polar for: ms317.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1690   0.00490   0.00124  -0.0847   0.6371   0.5277
  -1.500   0.2322   0.00488   0.00123  -0.0861   0.6094   0.5692
  -1.000   0.2947   0.00493   0.00125  -0.0874   0.5851   0.5927
  -0.500   0.3565   0.00508   0.00132  -0.0884   0.5529   0.6134
   0.000   0.4166   0.00547   0.00147  -0.0893   0.4813   0.6249
   1.000   0.5321   0.00676   0.00202  -0.0903   0.2914   0.6442
   1.500   0.5900   0.00728   0.00227  -0.0907   0.2319   0.6500
   2.000   0.6484   0.00771   0.00250  -0.0912   0.1888   0.6536
   2.500   0.7071   0.00806   0.00273  -0.0918   0.1605   0.6592
   3.000   0.7657   0.00838   0.00296  -0.0923   0.1425   0.6633
   3.500   0.8239   0.00872   0.00320  -0.0927   0.1274   0.6663
   4.000   0.8818   0.00905   0.00345  -0.0931   0.1153   0.6687
   4.500   0.9394   0.00939   0.00372  -0.0934   0.1062   0.6703
   5.000   0.9970   0.00968   0.00399  -0.0937   0.0997   0.6753
   5.500   1.0538   0.01003   0.00430  -0.0938   0.0936   0.6803
   6.000   1.1105   0.01034   0.00461  -0.0940   0.0907   0.6840
   6.500   1.1657   0.01075   0.00497  -0.0938   0.0860   0.6867
   7.000   1.2213   0.01108   0.00530  -0.0937   0.0844   0.6887
   7.500   1.2759   0.01145   0.00566  -0.0935   0.0826   0.6905
   8.000   1.3291   0.01187   0.00609  -0.0930   0.0799   0.6967
   8.500   1.3813   0.01232   0.00654  -0.0924   0.0773   0.7010
   9.000   1.4334   0.01270   0.00695  -0.0917   0.0760   0.7046
   9.500   1.4833   0.01318   0.00743  -0.0906   0.0743   0.7075
  10.000   1.5301   0.01374   0.00798  -0.0890   0.0721   0.7096
