  
       XFOIL         Version 6.99
  
 Calculated polar for: naca644221.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0648   0.00543   0.00120  -0.0348   0.5170   0.4808
  -1.500  -0.0032   0.00542   0.00119  -0.0359   0.5138   0.4859
  -1.000   0.0581   0.00545   0.00118  -0.0371   0.5092   0.4877
  -0.500   0.1190   0.00547   0.00118  -0.0381   0.5033   0.4927
   0.000   0.1800   0.00547   0.00119  -0.0392   0.4987   0.4983
   0.500   0.2414   0.00547   0.00121  -0.0403   0.4959   0.5025
   1.000   0.3026   0.00550   0.00123  -0.0414   0.4921   0.5053
   1.500   0.3634   0.00556   0.00127  -0.0425   0.4871   0.5090
   2.000   0.4237   0.00561   0.00134  -0.0435   0.4813   0.5161
   2.500   0.4851   0.00560   0.00138  -0.0446   0.4793   0.5213
   3.000   0.5458   0.00567   0.00144  -0.0456   0.4720   0.5248
   3.500   0.6056   0.00575   0.00152  -0.0465   0.4630   0.5332
   4.000   0.6663   0.00578   0.00159  -0.0476   0.4566   0.5402
   4.500   0.7255   0.00592   0.00171  -0.0484   0.4458   0.5450
   5.000   0.7847   0.00602   0.00182  -0.0491   0.4315   0.5553
   5.500   0.8379   0.00650   0.00211  -0.0490   0.3814   0.5619
   6.000   0.8834   0.00736   0.00267  -0.0476   0.3090   0.5713
   6.500   0.9239   0.00838   0.00336  -0.0455   0.2337   0.5797
   7.000   0.9634   0.00927   0.00401  -0.0432   0.1785   0.5888
   7.500   0.9988   0.01014   0.00469  -0.0401   0.1347   0.5991
   8.000   1.0209   0.01099   0.00540  -0.0346   0.1014   0.6091
   8.500   1.0389   0.01190   0.00625  -0.0286   0.0828   0.6193
   9.000   1.0610   0.01293   0.00726  -0.0240   0.0695   0.6306
   9.500   1.0823   0.01420   0.00851  -0.0199   0.0578   0.6407
  10.000   1.1045   0.01563   0.00995  -0.0163   0.0481   0.6542
